codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 08:04:23,so2,0
HIRIPRO-V6,2026-08-27 08:04:23,cov,0
HIRIPRO-V6,2026-08-27 08:04:23,mp10,6
HIRIPRO-V6,2026-08-27 08:04:23,mp25,6
HIRIPRO-V6,2026-08-27 08:04:23,hum,91.248
HIRIPRO-V6,2026-08-27 08:04:23,temp,13.395
HIRIPRO-V10,2026-08-27 04:57:33,so2,0
HIRIPRO-V10,2026-08-27 04:57:33,cov,518
HIRIPRO-V10,2026-08-27 04:57:33,mp10,29
HIRIPRO-V10,2026-08-27 04:57:33,mp25,28
HIRIPRO-V10,2026-08-27 04:57:33,hum,77.6
HIRIPRO-V10,2026-08-27 04:57:33,temp,15.285
HIRIPRO-V12,2026-08-27 08:02:26,mp10,57
HIRIPRO-V12,2026-08-27 08:02:26,mp25,45
HIRIPRO-V12,2026-08-27 08:02:26,hum,78.714
HIRIPRO-V12,2026-08-27 08:02:26,temp,12.479
HIRIPRO-V4,2026-08-27 08:06:06,so2,0
HIRIPRO-V4,2026-08-27 08:06:06,cov,0
HIRIPRO-V4,2026-08-27 08:06:06,mp10,38
HIRIPRO-V4,2026-08-27 08:06:06,mp25,33
HIRIPRO-V4,2026-08-27 08:06:06,hum,88.932
HIRIPRO-V4,2026-08-27 08:06:06,temp,11.507
HIRIPRO-V2,2026-08-27 08:02:41,so2,0
HIRIPRO-V2,2026-08-27 08:02:41,cov,0
HIRIPRO-V2,2026-08-27 08:02:41,mp10,41
HIRIPRO-V2,2026-08-27 08:02:41,mp25,36
HIRIPRO-V2,2026-08-27 08:02:41,hum,84.692
HIRIPRO-V2,2026-08-27 08:02:41,temp,11.83
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 08:03:39,so2,0
HIRIPRO-V9,2026-08-27 08:03:39,cov,952
HIRIPRO-V9,2026-08-27 08:03:39,mp10,43
HIRIPRO-V9,2026-08-27 08:03:39,mp25,36
HIRIPRO-V9,2026-08-27 08:03:39,hum,90.035
HIRIPRO-V9,2026-08-27 08:03:39,temp,13.032
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 08:05:59,mp10,20
HIRIPRO-V11,2026-08-27 08:05:59,mp25,19
HIRIPRO-V11,2026-08-27 08:05:59,hum,73.74
HIRIPRO-V11,2026-08-27 08:05:59,temp,14.084
HIRIPRO-V8,2026-08-27 08:05:59,so2,0
HIRIPRO-V8,2026-08-27 08:05:59,cov,446
HIRIPRO-V8,2026-08-27 08:05:59,mp10,22
HIRIPRO-V8,2026-08-27 08:05:59,mp25,22
HIRIPRO-V8,2026-08-27 08:05:59,hum,93.861
HIRIPRO-V8,2026-08-27 08:05:59,temp,12.855
