codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 02:04:57,so2,0
HIRIPRO-V6,2026-09-02 02:04:57,cov,0
HIRIPRO-V6,2026-09-02 02:04:57,mp10,6
HIRIPRO-V6,2026-09-02 02:04:57,mp25,5
HIRIPRO-V6,2026-09-02 02:04:57,hum,82.329
HIRIPRO-V6,2026-09-02 02:04:57,temp,12.516
HIRIPRO-V10,2026-09-02 02:06:13,so2,0
HIRIPRO-V10,2026-09-02 02:06:13,cov,2112
HIRIPRO-V10,2026-09-02 02:06:13,mp10,12
HIRIPRO-V10,2026-09-02 02:06:13,mp25,12
HIRIPRO-V10,2026-09-02 02:06:13,hum,70.287
HIRIPRO-V10,2026-09-02 02:06:13,temp,13.718
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 02:03:43,so2,0
HIRIPRO-V4,2026-09-02 02:03:43,cov,0
HIRIPRO-V4,2026-09-02 02:03:43,mp10,6
HIRIPRO-V4,2026-09-02 02:03:43,mp25,5
HIRIPRO-V4,2026-09-02 02:03:43,hum,72.305
HIRIPRO-V4,2026-09-02 02:03:43,temp,13.184
HIRIPRO-V2,2026-09-02 02:06:24,so2,0
HIRIPRO-V2,2026-09-02 02:06:24,cov,0
HIRIPRO-V2,2026-09-02 02:06:24,mp10,25
HIRIPRO-V2,2026-09-02 02:06:24,mp25,25
HIRIPRO-V2,2026-09-02 02:06:24,hum,70.902
HIRIPRO-V2,2026-09-02 02:06:24,temp,14.455
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 02:04:52,so2,0
HIRIPRO-V9,2026-09-02 02:04:52,cov,115
HIRIPRO-V9,2026-09-02 02:04:52,mp10,4
HIRIPRO-V9,2026-09-02 02:04:52,mp25,4
HIRIPRO-V9,2026-09-02 02:04:52,hum,80.33
HIRIPRO-V9,2026-09-02 02:04:52,temp,13.363
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 02:02:11,so2,0
HIRIPRO-V8,2026-09-02 02:02:11,cov,130
HIRIPRO-V8,2026-09-02 02:02:11,mp10,4
HIRIPRO-V8,2026-09-02 02:02:11,mp25,4
HIRIPRO-V8,2026-09-02 02:02:11,hum,70.682
HIRIPRO-V8,2026-09-02 02:02:11,temp,15.622
