codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 02:02:20,so2,0
HIRIPRO-V6,2026-08-10 02:02:20,cov,0
HIRIPRO-V6,2026-08-10 02:02:20,mp10,27
HIRIPRO-V6,2026-08-10 02:02:20,mp25,23
HIRIPRO-V6,2026-08-10 02:02:20,hum,85.108
HIRIPRO-V6,2026-08-10 02:02:20,temp,6.895
HIRIPRO-V10,2026-08-10 02:03:46,so2,0
HIRIPRO-V10,2026-08-10 02:03:46,cov,192
HIRIPRO-V10,2026-08-10 02:03:46,mp10,34
HIRIPRO-V10,2026-08-10 02:03:46,mp25,33
HIRIPRO-V10,2026-08-10 02:03:46,hum,66.486
HIRIPRO-V10,2026-08-10 02:03:46,temp,9.13
HIRIPRO-V12,2026-08-10 02:03:23,mp10,44
HIRIPRO-V12,2026-08-10 02:03:23,mp25,40
HIRIPRO-V12,2026-08-10 02:03:23,hum,67.833
HIRIPRO-V12,2026-08-10 02:03:23,temp,7.557
HIRIPRO-V4,2026-08-10 02:04:47,so2,0
HIRIPRO-V4,2026-08-10 02:04:47,cov,0
HIRIPRO-V4,2026-08-10 02:04:47,mp10,7
HIRIPRO-V4,2026-08-10 02:04:47,mp25,7
HIRIPRO-V4,2026-08-10 02:04:47,hum,77.549
HIRIPRO-V4,2026-08-10 02:04:47,temp,5.688
HIRIPRO-V2,2026-08-10 02:04:27,so2,0
HIRIPRO-V2,2026-08-10 02:04:27,cov,0
HIRIPRO-V2,2026-08-10 02:04:27,mp10,33
HIRIPRO-V2,2026-08-10 02:04:27,mp25,32
HIRIPRO-V2,2026-08-10 02:04:27,hum,73.988
HIRIPRO-V2,2026-08-10 02:04:27,temp,7.192
HIRIPRO-V7,2026-08-10 02:06:51,mp10,9
HIRIPRO-V7,2026-08-10 02:06:51,mp25,8
HIRIPRO-V9,2026-08-10 02:06:15,so2,0
HIRIPRO-V9,2026-08-10 02:06:15,mp10,2
HIRIPRO-V9,2026-08-10 02:06:15,mp25,1
HIRIPRO-V9,2026-08-10 02:06:15,hum,85.762
HIRIPRO-V9,2026-08-10 02:06:15,temp,5.838
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 02:03:16,mp10,6
HIRIPRO-V11,2026-08-10 02:03:16,mp25,6
HIRIPRO-V11,2026-08-10 02:03:16,hum,65.225
HIRIPRO-V11,2026-08-10 02:03:16,temp,8.396
HIRIPRO-V8,2026-08-10 02:03:49,so2,0
HIRIPRO-V8,2026-08-10 02:03:49,cov,0
HIRIPRO-V8,2026-08-10 02:03:49,mp10,1
HIRIPRO-V8,2026-08-10 02:03:49,mp25,1
HIRIPRO-V8,2026-08-10 02:03:49,hum,77.713
HIRIPRO-V8,2026-08-10 02:03:49,temp,7.269
