codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 04:04:52,so2,0
HIRIPRO-V6,2026-08-03 04:04:52,cov,0
HIRIPRO-V6,2026-08-03 04:04:52,mp10,12
HIRIPRO-V6,2026-08-03 04:04:52,mp25,12
HIRIPRO-V6,2026-08-03 04:04:52,hum,89.008
HIRIPRO-V6,2026-08-03 04:04:52,temp,10.361
HIRIPRO-V10,2026-08-03 04:03:20,so2,0
HIRIPRO-V10,2026-08-03 04:03:20,cov,185
HIRIPRO-V10,2026-08-03 04:03:20,mp10,26
HIRIPRO-V10,2026-08-03 04:03:20,mp25,24
HIRIPRO-V10,2026-08-03 04:03:20,hum,72.74
HIRIPRO-V10,2026-08-03 04:03:20,temp,15.232
HIRIPRO-V12,2026-08-03 04:04:14,mp10,31
HIRIPRO-V12,2026-08-03 04:04:14,mp25,29
HIRIPRO-V12,2026-08-03 04:04:14,hum,70.831
HIRIPRO-V12,2026-08-03 04:04:14,temp,11.339
HIRIPRO-V4,2026-08-03 04:05:37,so2,0
HIRIPRO-V4,2026-08-03 04:05:37,cov,0
HIRIPRO-V4,2026-08-03 04:05:37,mp10,70
HIRIPRO-V4,2026-08-03 04:05:37,mp25,57
HIRIPRO-V4,2026-08-03 04:05:37,hum,77.278
HIRIPRO-V4,2026-08-03 04:05:37,temp,10.612
HIRIPRO-V2,2026-08-03 04:07:00,so2,0
HIRIPRO-V2,2026-08-03 04:07:00,cov,0
HIRIPRO-V2,2026-08-03 04:07:00,mp10,73
HIRIPRO-V2,2026-08-03 04:07:00,mp25,58
HIRIPRO-V2,2026-08-03 04:07:00,hum,80.311
HIRIPRO-V2,2026-08-03 04:07:00,temp,10.273
HIRIPRO-V7,2026-08-03 04:03:24,mp10,12
HIRIPRO-V7,2026-08-03 04:03:24,mp25,12
HIRIPRO-V9,2026-08-03 04:04:49,so2,0
HIRIPRO-V9,2026-08-03 04:04:49,cov,664
HIRIPRO-V9,2026-08-03 04:04:49,mp10,50
HIRIPRO-V9,2026-08-03 04:04:49,mp25,41
HIRIPRO-V9,2026-08-03 04:04:49,hum,86.388
HIRIPRO-V9,2026-08-03 04:04:49,temp,10.137
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 04:02:59,mp10,58
HIRIPRO-V11,2026-08-03 04:02:59,mp25,49
HIRIPRO-V11,2026-08-03 04:02:59,hum,68.351
HIRIPRO-V11,2026-08-03 04:02:59,temp,12.049
HIRIPRO-V8,2026-08-03 04:02:23,so2,0
HIRIPRO-V8,2026-08-03 04:02:23,cov,270
HIRIPRO-V8,2026-08-03 04:02:23,mp10,53
HIRIPRO-V8,2026-08-03 04:02:23,mp25,45
HIRIPRO-V8,2026-08-03 04:02:23,hum,89.151
HIRIPRO-V8,2026-08-03 04:02:23,temp,9.758
