codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 03:03:41,so2,0
HIRIPRO-V6,2026-08-16 03:03:41,cov,0
HIRIPRO-V6,2026-08-16 03:03:41,mp10,10
HIRIPRO-V6,2026-08-16 03:03:41,mp25,10
HIRIPRO-V6,2026-08-16 03:03:41,hum,93.83
HIRIPRO-V6,2026-08-16 03:03:41,temp,9.929
HIRIPRO-V10,2026-08-16 03:05:32,so2,0
HIRIPRO-V10,2026-08-16 03:05:32,cov,269
HIRIPRO-V10,2026-08-16 03:05:32,mp10,23
HIRIPRO-V10,2026-08-16 03:05:32,mp25,20
HIRIPRO-V10,2026-08-16 03:05:32,hum,77.917
HIRIPRO-V10,2026-08-16 03:05:32,temp,10.425
HIRIPRO-V12,2026-08-16 03:03:57,mp10,30
HIRIPRO-V12,2026-08-16 03:03:57,mp25,30
HIRIPRO-V12,2026-08-16 03:03:57,hum,76.712
HIRIPRO-V12,2026-08-16 03:03:57,temp,6.455
HIRIPRO-V4,2026-08-16 03:06:27,so2,0
HIRIPRO-V4,2026-08-16 03:06:27,cov,0
HIRIPRO-V4,2026-08-16 03:06:27,mp10,63
HIRIPRO-V4,2026-08-16 03:06:27,mp25,52
HIRIPRO-V4,2026-08-16 03:06:27,hum,90.765
HIRIPRO-V4,2026-08-16 03:06:27,temp,5.149
HIRIPRO-V2,2026-08-16 03:04:49,so2,0
HIRIPRO-V2,2026-08-16 03:04:49,cov,0
HIRIPRO-V2,2026-08-16 03:04:49,mp10,92
HIRIPRO-V2,2026-08-16 03:04:49,mp25,83
HIRIPRO-V2,2026-08-16 03:04:49,hum,85.722
HIRIPRO-V2,2026-08-16 03:04:49,temp,5.261
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 03:02:32,so2,0
HIRIPRO-V9,2026-08-16 03:02:32,mp10,10
HIRIPRO-V9,2026-08-16 03:02:32,mp25,8
HIRIPRO-V9,2026-08-16 03:02:32,hum,94.32
HIRIPRO-V9,2026-08-16 03:02:32,temp,5.88
HIRIPRO-V3,2026-08-16 03:04:17,so2,0
HIRIPRO-V3,2026-08-16 03:04:17,cov,0
HIRIPRO-V3,2026-08-16 03:04:17,mp10,42
HIRIPRO-V3,2026-08-16 03:04:17,mp25,35
HIRIPRO-V3,2026-08-16 03:04:17,hum,91.095
HIRIPRO-V3,2026-08-16 03:04:17,temp,6.396
HIRIPRO-V11,2026-08-16 03:04:53,mp10,44
HIRIPRO-V11,2026-08-16 03:04:53,mp25,41
HIRIPRO-V11,2026-08-16 03:04:53,hum,73.85
HIRIPRO-V11,2026-08-16 03:04:53,temp,7.856
HIRIPRO-V8,2026-08-16 03:03:40,so2,0
HIRIPRO-V8,2026-08-16 03:03:40,cov,274
HIRIPRO-V8,2026-08-16 03:03:40,mp10,29
HIRIPRO-V8,2026-08-16 03:03:40,mp25,28
HIRIPRO-V8,2026-08-16 03:03:40,hum,98.122
HIRIPRO-V8,2026-08-16 03:03:40,temp,6.42
