codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 13:03:53,so2,0
HIRIPRO-V6,2026-08-18 13:03:53,cov,0
HIRIPRO-V6,2026-08-18 13:03:53,mp10,5
HIRIPRO-V6,2026-08-18 13:03:53,mp25,5
HIRIPRO-V6,2026-08-18 13:03:53,hum,37.931
HIRIPRO-V6,2026-08-18 13:03:53,temp,29.395
HIRIPRO-V10,2026-08-18 13:06:23,so2,0
HIRIPRO-V10,2026-08-18 13:06:23,cov,10
HIRIPRO-V10,2026-08-18 13:06:23,mp10,1
HIRIPRO-V10,2026-08-18 13:06:23,mp25,1
HIRIPRO-V10,2026-08-18 13:06:23,hum,29.925
HIRIPRO-V10,2026-08-18 13:06:23,temp,34.37
HIRIPRO-V12,2026-08-18 13:04:12,mp10,0
HIRIPRO-V12,2026-08-18 13:04:12,mp25,0
HIRIPRO-V12,2026-08-18 13:04:12,hum,38.194
HIRIPRO-V12,2026-08-18 13:04:12,temp,21.213
HIRIPRO-V4,2026-08-18 13:05:20,so2,0
HIRIPRO-V4,2026-08-18 13:05:20,cov,0
HIRIPRO-V4,2026-08-18 13:05:20,mp10,0
HIRIPRO-V4,2026-08-18 13:05:20,mp25,0
HIRIPRO-V4,2026-08-18 13:05:20,hum,33.109
HIRIPRO-V4,2026-08-18 13:05:20,temp,28.648
HIRIPRO-V2,2026-08-18 13:04:58,so2,0
HIRIPRO-V2,2026-08-18 13:04:58,cov,0
HIRIPRO-V2,2026-08-18 13:04:58,mp10,3
HIRIPRO-V2,2026-08-18 13:04:58,mp25,3
HIRIPRO-V2,2026-08-18 13:04:58,hum,49.434
HIRIPRO-V2,2026-08-18 13:04:58,temp,19.042
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 13:06:46,so2,0
HIRIPRO-V9,2026-08-18 13:06:46,cov,0
HIRIPRO-V9,2026-08-18 13:06:46,mp10,0
HIRIPRO-V9,2026-08-18 13:06:46,mp25,0
HIRIPRO-V9,2026-08-18 13:06:46,hum,38.892
HIRIPRO-V9,2026-08-18 13:06:46,temp,24.089
HIRIPRO-V3,2026-08-18 13:04:28,so2,0
HIRIPRO-V3,2026-08-18 13:04:28,cov,0
HIRIPRO-V3,2026-08-18 13:04:28,mp10,1
HIRIPRO-V3,2026-08-18 13:04:28,mp25,1
HIRIPRO-V3,2026-08-18 13:04:28,hum,24.247
HIRIPRO-V3,2026-08-18 13:04:28,temp,35.161
HIRIPRO-V11,2026-08-18 13:05:04,mp10,0
HIRIPRO-V11,2026-08-18 13:05:04,mp25,0
HIRIPRO-V11,2026-08-18 13:05:04,hum,40.78
HIRIPRO-V11,2026-08-18 13:05:04,temp,22.039
HIRIPRO-V8,2026-08-18 13:04:10,so2,0
HIRIPRO-V8,2026-08-18 13:04:10,cov,0
HIRIPRO-V8,2026-08-18 13:04:10,mp10,0
HIRIPRO-V8,2026-08-18 13:04:10,mp25,0
HIRIPRO-V8,2026-08-18 13:04:10,hum,32.928
HIRIPRO-V8,2026-08-18 13:04:10,temp,25.876
