codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 22:03:51,so2,0
HIRIPRO-V6,2026-08-17 22:03:51,cov,0
HIRIPRO-V6,2026-08-17 22:03:51,mp10,104
HIRIPRO-V6,2026-08-17 22:03:51,mp25,97
HIRIPRO-V6,2026-08-17 22:03:51,hum,83.975
HIRIPRO-V6,2026-08-17 22:03:51,temp,11.59
HIRIPRO-V10,2026-08-17 22:05:45,so2,0
HIRIPRO-V10,2026-08-17 22:05:45,cov,643
HIRIPRO-V10,2026-08-17 22:05:45,mp10,41
HIRIPRO-V10,2026-08-17 22:05:45,mp25,36
HIRIPRO-V10,2026-08-17 22:05:45,hum,69.025
HIRIPRO-V10,2026-08-17 22:05:45,temp,13.694
HIRIPRO-V12,2026-08-17 22:04:08,mp10,9
HIRIPRO-V12,2026-08-17 22:04:08,mp25,9
HIRIPRO-V12,2026-08-17 22:04:08,hum,70.877
HIRIPRO-V12,2026-08-17 22:04:08,temp,14.07
HIRIPRO-V4,2026-08-17 22:05:18,so2,0
HIRIPRO-V4,2026-08-17 22:05:18,cov,0
HIRIPRO-V4,2026-08-17 22:05:18,mp10,29
HIRIPRO-V4,2026-08-17 22:05:18,mp25,29
HIRIPRO-V4,2026-08-17 22:05:18,hum,77.734
HIRIPRO-V4,2026-08-17 22:05:18,temp,12.623
HIRIPRO-V2,2026-08-17 22:04:56,so2,0
HIRIPRO-V2,2026-08-17 22:04:56,cov,0
HIRIPRO-V2,2026-08-17 22:04:56,mp10,63
HIRIPRO-V2,2026-08-17 22:04:56,mp25,50
HIRIPRO-V2,2026-08-17 22:04:56,hum,76.912
HIRIPRO-V2,2026-08-17 22:04:56,temp,12.671
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 22:02:55,so2,0
HIRIPRO-V9,2026-08-17 22:02:55,cov,651
HIRIPRO-V9,2026-08-17 22:02:55,mp10,9
HIRIPRO-V9,2026-08-17 22:02:55,mp25,9
HIRIPRO-V9,2026-08-17 22:02:55,hum,88.108
HIRIPRO-V9,2026-08-17 22:02:55,temp,10.933
HIRIPRO-V3,2026-08-17 22:04:24,so2,0
HIRIPRO-V3,2026-08-17 22:04:24,cov,0
HIRIPRO-V3,2026-08-17 22:04:24,mp10,11
HIRIPRO-V3,2026-08-17 22:04:24,mp25,9
HIRIPRO-V3,2026-08-17 22:04:24,hum,80.025
HIRIPRO-V3,2026-08-17 22:04:24,temp,12.012
HIRIPRO-V11,2026-08-17 22:05:01,mp10,26
HIRIPRO-V11,2026-08-17 22:05:01,mp25,25
HIRIPRO-V11,2026-08-17 22:05:01,hum,65.841
HIRIPRO-V11,2026-08-17 22:05:01,temp,14.85
HIRIPRO-V8,2026-08-17 22:04:03,so2,0
HIRIPRO-V8,2026-08-17 22:04:03,cov,74
HIRIPRO-V8,2026-08-17 22:04:03,mp10,22
HIRIPRO-V8,2026-08-17 22:04:03,mp25,20
HIRIPRO-V8,2026-08-17 22:04:03,hum,84.442
HIRIPRO-V8,2026-08-17 22:04:03,temp,12.161
