codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 16:02:41,so2,0
HIRIPRO-V6,2026-09-21 16:02:41,cov,0
HIRIPRO-V6,2026-09-21 16:02:41,mp10,0
HIRIPRO-V6,2026-09-21 16:02:41,mp25,0
HIRIPRO-V6,2026-09-21 16:02:41,hum,35.104
HIRIPRO-V6,2026-09-21 16:02:41,temp,27.361
HIRIPRO-V10,2026-09-21 16:02:15,so2,0
HIRIPRO-V10,2026-09-21 16:02:15,cov,0
HIRIPRO-V10,2026-09-21 16:02:15,mp10,0
HIRIPRO-V10,2026-09-21 16:02:15,mp25,0
HIRIPRO-V10,2026-09-21 16:02:15,hum,25.971
HIRIPRO-V10,2026-09-21 16:02:15,temp,34.103
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 16:02:46,so2,0
HIRIPRO-V4,2026-09-21 16:02:46,cov,0
HIRIPRO-V4,2026-09-21 16:02:46,mp10,0
HIRIPRO-V4,2026-09-21 16:02:46,mp25,0
HIRIPRO-V4,2026-09-21 16:02:46,hum,25.706
HIRIPRO-V4,2026-09-21 16:02:46,temp,32.48
HIRIPRO-V2,2026-09-21 16:02:40,so2,0
HIRIPRO-V2,2026-09-21 16:02:40,cov,0
HIRIPRO-V2,2026-09-21 16:02:40,mp10,3
HIRIPRO-V2,2026-09-21 16:02:40,mp25,3
HIRIPRO-V2,2026-09-21 16:02:40,hum,36.121
HIRIPRO-V2,2026-09-21 16:02:40,temp,25.406
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-21 16:04:05,so2,0
HIRIPRO-V9,2026-09-21 16:04:05,cov,90
HIRIPRO-V9,2026-09-21 16:04:05,mp10,1
HIRIPRO-V9,2026-09-21 16:04:05,mp25,1
HIRIPRO-V9,2026-09-21 16:04:05,hum,38.306
HIRIPRO-V9,2026-09-21 16:04:05,temp,26.239
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 16:06:17,so2,0
HIRIPRO-V8,2026-09-21 16:06:17,cov,0
HIRIPRO-V8,2026-09-21 16:06:17,mp10,0
HIRIPRO-V8,2026-09-21 16:06:17,mp25,0
HIRIPRO-V8,2026-09-21 16:06:17,hum,41.583
HIRIPRO-V8,2026-09-21 16:06:17,temp,24.631
