codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 02:02:37,so2,0
HIRIPRO-V6,2026-08-15 02:02:37,cov,0
HIRIPRO-V6,2026-08-15 02:02:37,mp10,28
HIRIPRO-V6,2026-08-15 02:02:37,mp25,28
HIRIPRO-V6,2026-08-15 02:02:37,hum,84.806
HIRIPRO-V6,2026-08-15 02:02:37,temp,13.958
HIRIPRO-V10,2026-08-15 02:05:23,so2,0
HIRIPRO-V10,2026-08-15 02:05:23,cov,510
HIRIPRO-V10,2026-08-15 02:05:23,mp10,26
HIRIPRO-V10,2026-08-15 02:05:23,mp25,26
HIRIPRO-V10,2026-08-15 02:05:23,hum,70.68
HIRIPRO-V10,2026-08-15 02:05:23,temp,16.036
HIRIPRO-V12,2026-08-15 02:03:50,mp10,27
HIRIPRO-V12,2026-08-15 02:03:50,mp25,26
HIRIPRO-V12,2026-08-15 02:03:50,hum,76.914
HIRIPRO-V12,2026-08-15 02:03:50,temp,12.668
HIRIPRO-V4,2026-08-15 02:05:03,so2,0
HIRIPRO-V4,2026-08-15 02:05:03,cov,0
HIRIPRO-V4,2026-08-15 02:05:03,mp10,20
HIRIPRO-V4,2026-08-15 02:05:03,mp25,17
HIRIPRO-V4,2026-08-15 02:05:03,hum,85.939
HIRIPRO-V4,2026-08-15 02:05:03,temp,11.536
HIRIPRO-V2,2026-08-15 02:04:45,so2,0
HIRIPRO-V2,2026-08-15 02:04:45,cov,0
HIRIPRO-V2,2026-08-15 02:04:45,mp10,61
HIRIPRO-V2,2026-08-15 02:04:45,mp25,49
HIRIPRO-V2,2026-08-15 02:04:45,hum,84.667
HIRIPRO-V2,2026-08-15 02:04:45,temp,12.174
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 02:02:19,so2,0
HIRIPRO-V9,2026-08-15 02:02:19,cov,446
HIRIPRO-V9,2026-08-15 02:02:19,mp10,12
HIRIPRO-V9,2026-08-15 02:02:19,mp25,10
HIRIPRO-V9,2026-08-15 02:02:19,hum,88.97
HIRIPRO-V9,2026-08-15 02:02:19,temp,12.53
HIRIPRO-V3,2026-08-15 02:04:13,so2,0
HIRIPRO-V3,2026-08-15 02:04:13,cov,0
HIRIPRO-V3,2026-08-15 02:04:13,mp10,29
HIRIPRO-V3,2026-08-15 02:04:13,mp25,27
HIRIPRO-V3,2026-08-15 02:04:13,hum,81.64
HIRIPRO-V3,2026-08-15 02:04:13,temp,13.654
HIRIPRO-V11,2026-08-15 02:04:48,mp10,16
HIRIPRO-V11,2026-08-15 02:04:48,mp25,14
HIRIPRO-V11,2026-08-15 02:04:48,hum,71.453
HIRIPRO-V11,2026-08-15 02:04:48,temp,13.688
HIRIPRO-V8,2026-08-15 02:03:27,so2,0
HIRIPRO-V8,2026-08-15 02:03:27,cov,208
HIRIPRO-V8,2026-08-15 02:03:27,mp10,33
HIRIPRO-V8,2026-08-15 02:03:27,mp25,32
HIRIPRO-V8,2026-08-15 02:03:27,hum,86.594
HIRIPRO-V8,2026-08-15 02:03:27,temp,13.309
