codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 07:02:36,so2,0
HIRIPRO-V6,2026-07-30 07:02:36,cov,0
HIRIPRO-V6,2026-07-30 07:02:36,mp10,24
HIRIPRO-V6,2026-07-30 07:02:36,mp25,21
HIRIPRO-V6,2026-07-30 07:02:36,hum,92.079
HIRIPRO-V6,2026-07-30 07:02:36,temp,8.009
HIRIPRO-V10,2026-07-30 07:03:08,so2,0
HIRIPRO-V10,2026-07-30 07:03:08,cov,139
HIRIPRO-V10,2026-07-30 07:03:08,mp10,23
HIRIPRO-V10,2026-07-30 07:03:08,mp25,22
HIRIPRO-V10,2026-07-30 07:03:08,hum,74.144
HIRIPRO-V10,2026-07-30 07:03:08,temp,10.497
HIRIPRO-V12,2026-07-30 07:03:31,mp10,6
HIRIPRO-V12,2026-07-30 07:03:31,mp25,6
HIRIPRO-V12,2026-07-30 07:03:31,hum,69.393
HIRIPRO-V12,2026-07-30 07:03:31,temp,10.359
HIRIPRO-V4,2026-07-30 07:02:53,so2,0
HIRIPRO-V4,2026-07-30 07:02:53,cov,0
HIRIPRO-V4,2026-07-30 07:02:53,mp10,5
HIRIPRO-V4,2026-07-30 07:02:53,mp25,4
HIRIPRO-V4,2026-07-30 07:02:53,hum,77.137
HIRIPRO-V4,2026-07-30 07:02:53,temp,9.192
HIRIPRO-V2,2026-07-30 07:05:45,so2,0
HIRIPRO-V2,2026-07-30 07:05:45,cov,0
HIRIPRO-V2,2026-07-30 07:05:45,mp10,19
HIRIPRO-V2,2026-07-30 07:05:45,mp25,17
HIRIPRO-V2,2026-07-30 07:05:45,hum,78.64
HIRIPRO-V2,2026-07-30 07:05:45,temp,7.67
HIRIPRO-V7,2026-07-30 04:50:07,mp10,4
HIRIPRO-V7,2026-07-30 04:50:07,mp25,3
HIRIPRO-V9,2026-07-30 07:03:59,so2,0
HIRIPRO-V9,2026-07-30 07:03:59,cov,475
HIRIPRO-V9,2026-07-30 07:03:59,mp10,10
HIRIPRO-V9,2026-07-30 07:03:59,mp25,10
HIRIPRO-V9,2026-07-30 07:03:59,hum,92.999
HIRIPRO-V9,2026-07-30 07:03:59,temp,8.26
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 07:02:50,mp10,61
HIRIPRO-V11,2026-07-30 07:02:50,mp25,51
HIRIPRO-V11,2026-07-30 07:02:50,hum,69.637
HIRIPRO-V11,2026-07-30 07:02:50,temp,9.603
HIRIPRO-V8,2026-07-30 07:04:52,so2,0
HIRIPRO-V8,2026-07-30 07:04:52,cov,192
HIRIPRO-V8,2026-07-30 07:04:52,mp10,20
HIRIPRO-V8,2026-07-30 07:04:52,mp25,20
HIRIPRO-V8,2026-07-30 07:04:52,hum,92.224
HIRIPRO-V8,2026-07-30 07:04:52,temp,8.081
