codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 23:02:21,so2,0
HIRIPRO-V6,2026-08-09 23:02:21,cov,0
HIRIPRO-V6,2026-08-09 23:02:21,mp10,46
HIRIPRO-V6,2026-08-09 23:02:21,mp25,41
HIRIPRO-V6,2026-08-09 23:02:21,hum,81.757
HIRIPRO-V6,2026-08-09 23:02:21,temp,7.99
HIRIPRO-V10,2026-08-09 23:03:45,so2,0
HIRIPRO-V10,2026-08-09 23:03:45,cov,294
HIRIPRO-V10,2026-08-09 23:03:45,mp10,42
HIRIPRO-V10,2026-08-09 23:03:45,mp25,37
HIRIPRO-V10,2026-08-09 23:03:45,hum,63.884
HIRIPRO-V10,2026-08-09 23:03:45,temp,9.854
HIRIPRO-V12,2026-08-09 23:03:22,mp10,7
HIRIPRO-V12,2026-08-09 23:03:22,mp25,7
HIRIPRO-V12,2026-08-09 23:03:22,hum,63.095
HIRIPRO-V12,2026-08-09 23:03:22,temp,8.775
HIRIPRO-V4,2026-08-09 23:04:46,so2,0
HIRIPRO-V4,2026-08-09 23:04:46,cov,0
HIRIPRO-V4,2026-08-09 23:04:46,mp10,20
HIRIPRO-V4,2026-08-09 23:04:46,mp25,19
HIRIPRO-V4,2026-08-09 23:04:46,hum,69.557
HIRIPRO-V4,2026-08-09 23:04:46,temp,7.333
HIRIPRO-V2,2026-08-09 23:04:26,so2,0
HIRIPRO-V2,2026-08-09 23:04:26,cov,0
HIRIPRO-V2,2026-08-09 23:04:26,mp10,67
HIRIPRO-V2,2026-08-09 23:04:26,mp25,56
HIRIPRO-V2,2026-08-09 23:04:26,hum,68.31
HIRIPRO-V2,2026-08-09 23:04:26,temp,8.65
HIRIPRO-V7,2026-08-09 23:06:34,mp10,20
HIRIPRO-V7,2026-08-09 23:06:34,mp25,18
HIRIPRO-V9,2026-08-09 23:06:14,so2,0
HIRIPRO-V9,2026-08-09 23:06:14,mp10,58
HIRIPRO-V9,2026-08-09 23:06:14,mp25,48
HIRIPRO-V9,2026-08-09 23:06:14,hum,80.9
HIRIPRO-V9,2026-08-09 23:06:14,temp,6.895
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 23:03:15,mp10,6
HIRIPRO-V11,2026-08-09 23:03:15,mp25,5
HIRIPRO-V11,2026-08-09 23:03:15,hum,58.815
HIRIPRO-V11,2026-08-09 23:03:15,temp,10.014
HIRIPRO-V8,2026-08-09 23:03:48,so2,0
HIRIPRO-V8,2026-08-09 23:03:48,cov,0
HIRIPRO-V8,2026-08-09 23:03:48,mp10,0
HIRIPRO-V8,2026-08-09 23:03:48,mp25,0
HIRIPRO-V8,2026-08-09 23:03:48,hum,75.167
HIRIPRO-V8,2026-08-09 23:03:48,temp,7.91
