codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 12:04:07,so2,0
HIRIPRO-V6,2026-08-22 12:04:07,cov,0
HIRIPRO-V6,2026-08-22 12:04:07,mp10,0
HIRIPRO-V6,2026-08-22 12:04:07,mp25,0
HIRIPRO-V6,2026-08-22 12:04:07,hum,30.305
HIRIPRO-V6,2026-08-22 12:04:07,temp,33.769
HIRIPRO-V10,2026-08-22 12:04:57,so2,0
HIRIPRO-V10,2026-08-22 12:04:57,cov,375
HIRIPRO-V10,2026-08-22 12:04:57,mp10,1
HIRIPRO-V10,2026-08-22 12:04:57,mp25,1
HIRIPRO-V10,2026-08-22 12:04:57,hum,21.327
HIRIPRO-V10,2026-08-22 12:04:57,temp,39.473
HIRIPRO-V12,2026-08-22 12:04:39,mp10,0
HIRIPRO-V12,2026-08-22 12:04:39,mp25,0
HIRIPRO-V12,2026-08-22 12:04:39,hum,23.669
HIRIPRO-V12,2026-08-22 12:04:39,temp,27.118
HIRIPRO-V4,2026-08-22 12:05:33,so2,0
HIRIPRO-V4,2026-08-22 12:05:33,cov,0
HIRIPRO-V4,2026-08-22 12:05:33,mp10,0
HIRIPRO-V4,2026-08-22 12:05:33,mp25,0
HIRIPRO-V4,2026-08-22 12:05:33,hum,24.449
HIRIPRO-V4,2026-08-22 12:05:33,temp,30.196
HIRIPRO-V2,2026-08-22 12:02:19,so2,0
HIRIPRO-V2,2026-08-22 12:02:19,cov,0
HIRIPRO-V2,2026-08-22 12:02:19,mp10,1
HIRIPRO-V2,2026-08-22 12:02:19,mp25,1
HIRIPRO-V2,2026-08-22 12:02:19,hum,22.023
HIRIPRO-V2,2026-08-22 12:02:19,temp,25.935
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 12:02:36,so2,0
HIRIPRO-V9,2026-08-22 12:02:36,cov,0
HIRIPRO-V9,2026-08-22 12:02:36,mp10,0
HIRIPRO-V9,2026-08-22 12:02:36,mp25,0
HIRIPRO-V9,2026-08-22 12:02:36,hum,27.515
HIRIPRO-V9,2026-08-22 12:02:36,temp,27.694
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 12:05:27,mp10,0
HIRIPRO-V11,2026-08-22 12:05:27,mp25,0
HIRIPRO-V11,2026-08-22 12:05:27,hum,26.635
HIRIPRO-V11,2026-08-22 12:05:27,temp,26.794
HIRIPRO-V8,2026-08-22 12:04:59,so2,0
HIRIPRO-V8,2026-08-22 12:04:59,cov,0
HIRIPRO-V8,2026-08-22 12:04:59,mp10,0
HIRIPRO-V8,2026-08-22 12:04:59,mp25,0
HIRIPRO-V8,2026-08-22 12:04:59,hum,21.718
HIRIPRO-V8,2026-08-22 12:04:59,temp,31.502
