codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 01:03:41,so2,0
HIRIPRO-V6,2026-08-16 01:03:41,cov,0
HIRIPRO-V6,2026-08-16 01:03:41,mp10,76
HIRIPRO-V6,2026-08-16 01:03:41,mp25,60
HIRIPRO-V6,2026-08-16 01:03:41,hum,94.29
HIRIPRO-V6,2026-08-16 01:03:41,temp,9.942
HIRIPRO-V10,2026-08-16 01:05:31,so2,0
HIRIPRO-V10,2026-08-16 01:05:31,cov,430
HIRIPRO-V10,2026-08-16 01:05:31,mp10,55
HIRIPRO-V10,2026-08-16 01:05:31,mp25,46
HIRIPRO-V10,2026-08-16 01:05:31,hum,78.283
HIRIPRO-V10,2026-08-16 01:05:31,temp,10.703
HIRIPRO-V12,2026-08-16 01:03:57,mp10,50
HIRIPRO-V12,2026-08-16 01:03:57,mp25,42
HIRIPRO-V12,2026-08-16 01:03:57,hum,78.209
HIRIPRO-V12,2026-08-16 01:03:57,temp,7.662
HIRIPRO-V4,2026-08-16 01:07:04,so2,0
HIRIPRO-V4,2026-08-16 01:07:04,cov,0
HIRIPRO-V4,2026-08-16 01:07:04,mp10,34
HIRIPRO-V4,2026-08-16 01:07:04,mp25,34
HIRIPRO-V4,2026-08-16 01:07:04,hum,89.062
HIRIPRO-V4,2026-08-16 01:07:04,temp,6.524
HIRIPRO-V2,2026-08-16 01:04:48,so2,0
HIRIPRO-V2,2026-08-16 01:04:48,cov,0
HIRIPRO-V2,2026-08-16 01:04:48,mp10,88
HIRIPRO-V2,2026-08-16 01:04:48,mp25,75
HIRIPRO-V2,2026-08-16 01:04:48,hum,86.782
HIRIPRO-V2,2026-08-16 01:04:48,temp,6.206
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 01:02:32,so2,0
HIRIPRO-V9,2026-08-16 00:02:31,cov,341
HIRIPRO-V9,2026-08-16 01:02:32,mp10,0
HIRIPRO-V9,2026-08-16 01:02:32,mp25,0
HIRIPRO-V9,2026-08-16 01:02:32,hum,95.541
HIRIPRO-V9,2026-08-16 01:02:32,temp,6.991
HIRIPRO-V3,2026-08-16 01:04:17,so2,0
HIRIPRO-V3,2026-08-16 01:04:17,cov,0
HIRIPRO-V3,2026-08-16 01:04:17,mp10,22
HIRIPRO-V3,2026-08-16 01:04:17,mp25,17
HIRIPRO-V3,2026-08-16 01:04:17,hum,89.5
HIRIPRO-V3,2026-08-16 01:04:17,temp,7.328
HIRIPRO-V11,2026-08-16 01:04:53,mp10,35
HIRIPRO-V11,2026-08-16 01:04:53,mp25,35
HIRIPRO-V11,2026-08-16 01:04:53,hum,72.521
HIRIPRO-V11,2026-08-16 01:04:53,temp,8.991
HIRIPRO-V8,2026-08-16 01:03:39,so2,0
HIRIPRO-V8,2026-08-16 01:03:39,cov,278
HIRIPRO-V8,2026-08-16 01:03:39,mp10,34
HIRIPRO-V8,2026-08-16 01:03:39,mp25,30
HIRIPRO-V8,2026-08-16 01:03:39,hum,97.382
HIRIPRO-V8,2026-08-16 01:03:39,temp,7.288
