codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 05:02:16,so2,0
HIRIPRO-V6,2026-09-15 05:02:16,cov,0
HIRIPRO-V6,2026-09-15 05:02:16,mp10,6
HIRIPRO-V6,2026-09-15 05:02:16,mp25,5
HIRIPRO-V6,2026-09-15 05:02:16,hum,81.49
HIRIPRO-V6,2026-09-15 05:02:16,temp,9.966
HIRIPRO-V10,2026-09-15 05:04:13,so2,0
HIRIPRO-V10,2026-09-15 05:04:13,cov,3162
HIRIPRO-V10,2026-09-15 05:04:13,mp10,16
HIRIPRO-V10,2026-09-15 05:04:13,mp25,15
HIRIPRO-V10,2026-09-15 05:04:13,hum,71.125
HIRIPRO-V10,2026-09-15 05:04:13,temp,11.36
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 05:06:59,so2,0
HIRIPRO-V4,2026-09-15 05:06:59,cov,0
HIRIPRO-V4,2026-09-15 05:06:59,mp10,4
HIRIPRO-V4,2026-09-15 05:06:59,mp25,4
HIRIPRO-V4,2026-09-15 05:06:59,hum,61.588
HIRIPRO-V4,2026-09-15 05:06:59,temp,8.828
HIRIPRO-V2,2026-09-15 05:02:14,so2,0
HIRIPRO-V2,2026-09-15 05:02:14,cov,0
HIRIPRO-V2,2026-09-15 05:02:14,mp10,21
HIRIPRO-V2,2026-09-15 05:02:14,mp25,19
HIRIPRO-V2,2026-09-15 05:02:14,hum,60.928
HIRIPRO-V2,2026-09-15 05:02:14,temp,8.925
HIRIPRO-V1,2026-09-15 05:06:21,so2,0
HIRIPRO-V1,2026-09-15 05:06:21,cov,0
HIRIPRO-V1,2026-09-15 05:06:21,mp10,5
HIRIPRO-V1,2026-09-15 05:06:21,mp25,5
HIRIPRO-V1,2026-09-15 05:06:21,hum,75.117
HIRIPRO-V1,2026-09-15 05:06:21,temp,8.326
HIRIPRO-V9,2026-09-15 05:02:41,so2,0
HIRIPRO-V9,2026-09-15 05:02:41,cov,427
HIRIPRO-V9,2026-09-15 05:02:41,mp10,4
HIRIPRO-V9,2026-09-15 05:02:41,mp25,4
HIRIPRO-V9,2026-09-15 05:02:41,hum,73.683
HIRIPRO-V9,2026-09-15 05:02:41,temp,9.939
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 05:04:56,so2,0
HIRIPRO-V8,2026-09-15 05:04:56,cov,215
HIRIPRO-V8,2026-09-15 05:04:56,mp10,19
HIRIPRO-V8,2026-09-15 05:04:56,mp25,19
HIRIPRO-V8,2026-09-15 05:04:56,hum,70.907
HIRIPRO-V8,2026-09-15 05:04:56,temp,10.335
