codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 17:02:22,so2,0
HIRIPRO-V6,2026-08-10 17:02:22,cov,0
HIRIPRO-V6,2026-08-10 17:02:22,mp10,2
HIRIPRO-V6,2026-08-10 17:02:22,mp25,2
HIRIPRO-V6,2026-08-10 17:02:22,hum,58.096
HIRIPRO-V6,2026-08-10 17:02:22,temp,14.385
HIRIPRO-V10,2026-08-10 17:03:51,so2,0
HIRIPRO-V10,2026-08-10 17:03:51,cov,25
HIRIPRO-V10,2026-08-10 17:03:51,mp10,1
HIRIPRO-V10,2026-08-10 17:03:51,mp25,1
HIRIPRO-V10,2026-08-10 17:03:51,hum,39.802
HIRIPRO-V10,2026-08-10 17:03:51,temp,18.103
HIRIPRO-V12,2026-08-10 17:03:26,mp10,41
HIRIPRO-V12,2026-08-10 17:03:26,mp25,36
HIRIPRO-V12,2026-08-10 17:03:26,hum,56.779
HIRIPRO-V12,2026-08-10 17:03:26,temp,12.065
HIRIPRO-V4,2026-08-10 17:04:49,so2,0
HIRIPRO-V4,2026-08-10 17:04:49,cov,0
HIRIPRO-V4,2026-08-10 17:04:49,mp10,32
HIRIPRO-V4,2026-08-10 17:04:49,mp25,30
HIRIPRO-V4,2026-08-10 17:04:49,hum,55.032
HIRIPRO-V4,2026-08-10 17:04:49,temp,13.24
HIRIPRO-V2,2026-08-10 17:04:28,so2,0
HIRIPRO-V2,2026-08-10 17:04:28,cov,0
HIRIPRO-V2,2026-08-10 17:04:28,mp10,34
HIRIPRO-V2,2026-08-10 17:04:28,mp25,33
HIRIPRO-V2,2026-08-10 17:04:28,hum,57.787
HIRIPRO-V2,2026-08-10 17:04:28,temp,13.771
HIRIPRO-V7,2026-08-10 17:04:25,mp10,22
HIRIPRO-V7,2026-08-10 17:04:25,mp25,20
HIRIPRO-V9,2026-08-10 17:06:23,so2,0
HIRIPRO-V9,2026-08-10 17:06:23,cov,677
HIRIPRO-V9,2026-08-10 17:06:23,mp10,7
HIRIPRO-V9,2026-08-10 17:06:23,mp25,7
HIRIPRO-V9,2026-08-10 17:06:23,hum,63.533
HIRIPRO-V9,2026-08-10 17:06:23,temp,12.441
HIRIPRO-V3,2026-08-10 17:03:58,so2,0
HIRIPRO-V3,2026-08-10 17:03:58,cov,0
HIRIPRO-V3,2026-08-10 17:03:58,mp10,5
HIRIPRO-V3,2026-08-10 17:03:58,mp25,5
HIRIPRO-V3,2026-08-10 17:03:58,hum,51.788
HIRIPRO-V3,2026-08-10 17:03:58,temp,14.284
HIRIPRO-V11,2026-08-10 17:06:57,mp10,4
HIRIPRO-V11,2026-08-10 17:06:57,mp25,4
HIRIPRO-V11,2026-08-10 17:06:57,hum,49.61
HIRIPRO-V11,2026-08-10 17:06:57,temp,14.476
HIRIPRO-V8,2026-08-10 17:03:56,so2,0
HIRIPRO-V8,2026-08-10 17:03:56,cov,0
HIRIPRO-V8,2026-08-10 17:03:56,mp10,6
HIRIPRO-V8,2026-08-10 17:03:56,mp25,5
HIRIPRO-V8,2026-08-10 17:03:56,hum,62.788
HIRIPRO-V8,2026-08-10 17:03:56,temp,11.365
