codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 16:04:49,so2,0
HIRIPRO-V6,2026-08-01 16:04:49,cov,0
HIRIPRO-V6,2026-08-01 16:04:49,mp10,20
HIRIPRO-V6,2026-08-01 16:04:49,mp25,20
HIRIPRO-V6,2026-08-01 16:04:49,hum,76.41
HIRIPRO-V6,2026-08-01 16:04:49,temp,14.503
HIRIPRO-V10,2026-08-01 16:04:02,so2,0
HIRIPRO-V10,2026-08-01 16:04:02,cov,142
HIRIPRO-V10,2026-08-01 16:04:02,mp10,20
HIRIPRO-V10,2026-08-01 16:04:02,mp25,19
HIRIPRO-V10,2026-08-01 16:04:02,hum,52.204
HIRIPRO-V10,2026-08-01 16:04:02,temp,19.184
HIRIPRO-V12,2026-08-01 16:04:07,mp10,114
HIRIPRO-V12,2026-08-01 16:04:07,mp25,105
HIRIPRO-V12,2026-08-01 16:04:07,hum,64.262
HIRIPRO-V12,2026-08-01 16:04:07,temp,10.751
HIRIPRO-V4,2026-08-01 16:04:02,so2,0
HIRIPRO-V4,2026-08-01 16:04:02,cov,0
HIRIPRO-V4,2026-08-01 16:04:02,mp10,37
HIRIPRO-V4,2026-08-01 16:04:02,mp25,34
HIRIPRO-V4,2026-08-01 16:04:02,hum,74.507
HIRIPRO-V4,2026-08-01 16:04:02,temp,10.535
HIRIPRO-V2,2026-08-01 16:05:53,so2,0
HIRIPRO-V2,2026-08-01 16:05:53,cov,0
HIRIPRO-V2,2026-08-01 16:05:53,mp10,211
HIRIPRO-V2,2026-08-01 16:05:53,mp25,202
HIRIPRO-V2,2026-08-01 16:05:53,hum,74.838
HIRIPRO-V2,2026-08-01 16:05:53,temp,9.899
HIRIPRO-V7,2026-08-01 16:04:51,mp10,43
HIRIPRO-V7,2026-08-01 16:04:51,mp25,38
HIRIPRO-V9,2026-08-01 16:04:30,so2,0
HIRIPRO-V9,2026-08-01 16:04:30,cov,1517
HIRIPRO-V9,2026-08-01 16:04:30,mp10,42
HIRIPRO-V9,2026-08-01 16:04:30,mp25,36
HIRIPRO-V9,2026-08-01 16:04:30,hum,82.76
HIRIPRO-V9,2026-08-01 16:04:30,temp,11.793
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 16:04:02,mp10,33
HIRIPRO-V11,2026-08-01 16:04:02,mp25,33
HIRIPRO-V11,2026-08-01 16:04:02,hum,65.221
HIRIPRO-V11,2026-08-01 16:04:02,temp,12.807
HIRIPRO-V8,2026-08-01 16:04:02,so2,0
HIRIPRO-V8,2026-08-01 16:04:02,cov,154
HIRIPRO-V8,2026-08-01 16:04:02,mp10,16
HIRIPRO-V8,2026-08-01 16:04:02,mp25,12
HIRIPRO-V8,2026-08-01 16:04:02,hum,78.207
HIRIPRO-V8,2026-08-01 16:04:02,temp,12.444
