codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 20:04:56,so2,0
HIRIPRO-V6,2026-09-01 20:04:56,cov,0
HIRIPRO-V6,2026-09-01 20:04:56,mp10,6
HIRIPRO-V6,2026-09-01 20:04:56,mp25,5
HIRIPRO-V6,2026-09-01 20:04:56,hum,65.061
HIRIPRO-V6,2026-09-01 20:04:56,temp,18.004
HIRIPRO-V10,2026-09-01 20:06:12,so2,0
HIRIPRO-V10,2026-09-01 20:06:12,cov,2337
HIRIPRO-V10,2026-09-01 20:06:12,mp10,4
HIRIPRO-V10,2026-09-01 20:06:12,mp25,4
HIRIPRO-V10,2026-09-01 20:06:12,hum,57.424
HIRIPRO-V10,2026-09-01 20:06:12,temp,19.758
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 20:03:42,so2,0
HIRIPRO-V4,2026-09-01 20:03:42,cov,0
HIRIPRO-V4,2026-09-01 20:03:42,mp10,1
HIRIPRO-V4,2026-09-01 20:03:42,mp25,1
HIRIPRO-V4,2026-09-01 20:03:42,hum,56.821
HIRIPRO-V4,2026-09-01 20:03:42,temp,17.211
HIRIPRO-V2,2026-09-01 20:06:23,so2,0
HIRIPRO-V2,2026-09-01 20:06:23,cov,0
HIRIPRO-V2,2026-09-01 20:06:23,mp10,47
HIRIPRO-V2,2026-09-01 20:06:23,mp25,40
HIRIPRO-V2,2026-09-01 20:06:23,hum,58.067
HIRIPRO-V2,2026-09-01 20:06:23,temp,18.407
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 20:04:49,so2,0
HIRIPRO-V9,2026-09-01 20:04:49,cov,149
HIRIPRO-V9,2026-09-01 20:04:49,mp10,3
HIRIPRO-V9,2026-09-01 20:04:49,mp25,3
HIRIPRO-V9,2026-09-01 20:04:49,hum,67.257
HIRIPRO-V9,2026-09-01 20:04:49,temp,17.398
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 20:02:08,so2,0
HIRIPRO-V8,2026-09-01 20:02:08,cov,0
HIRIPRO-V8,2026-09-01 20:02:08,mp10,0
HIRIPRO-V8,2026-09-01 20:02:08,mp25,0
HIRIPRO-V8,2026-09-01 20:02:08,hum,55.902
HIRIPRO-V8,2026-09-01 20:02:08,temp,19.51
