codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 16:03:59,so2,0
HIRIPRO-V6,2026-08-20 16:03:59,cov,0
HIRIPRO-V6,2026-08-20 16:03:59,mp10,9
HIRIPRO-V6,2026-08-20 16:03:59,mp25,9
HIRIPRO-V6,2026-08-20 16:03:59,hum,45.678
HIRIPRO-V6,2026-08-20 16:03:59,temp,25.184
HIRIPRO-V10,2026-08-20 16:06:35,so2,0
HIRIPRO-V10,2026-08-20 16:06:35,cov,0
HIRIPRO-V10,2026-08-20 16:06:35,mp10,11
HIRIPRO-V10,2026-08-20 16:06:35,mp25,7
HIRIPRO-V10,2026-08-20 16:06:35,hum,28.72
HIRIPRO-V10,2026-08-20 16:06:35,temp,32.971
HIRIPRO-V12,2026-08-20 16:04:26,mp10,5
HIRIPRO-V12,2026-08-20 16:04:26,mp25,4
HIRIPRO-V12,2026-08-20 16:04:26,hum,27.553
HIRIPRO-V12,2026-08-20 16:04:26,temp,24.37
HIRIPRO-V4,2026-08-20 16:05:27,so2,0
HIRIPRO-V4,2026-08-20 16:05:27,cov,0
HIRIPRO-V4,2026-08-20 16:05:27,mp10,0
HIRIPRO-V4,2026-08-20 16:05:27,mp25,0
HIRIPRO-V4,2026-08-20 16:05:27,hum,24.344
HIRIPRO-V4,2026-08-20 16:05:27,temp,29.649
HIRIPRO-V2,2026-08-20 16:05:09,so2,0
HIRIPRO-V2,2026-08-20 16:05:09,cov,0
HIRIPRO-V2,2026-08-20 16:05:09,mp10,4
HIRIPRO-V2,2026-08-20 16:05:09,mp25,4
HIRIPRO-V2,2026-08-20 16:05:09,hum,34.08
HIRIPRO-V2,2026-08-20 16:05:09,temp,24.698
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 16:02:13,so2,0
HIRIPRO-V9,2026-08-20 16:02:13,cov,13514
HIRIPRO-V9,2026-08-20 16:02:13,mp10,1
HIRIPRO-V9,2026-08-20 16:02:13,mp25,1
HIRIPRO-V9,2026-08-20 16:02:13,hum,32.575
HIRIPRO-V9,2026-08-20 16:02:13,temp,27.75
HIRIPRO-V3,2026-08-20 16:04:34,so2,0
HIRIPRO-V3,2026-08-20 16:04:34,cov,0
HIRIPRO-V3,2026-08-20 16:04:34,mp10,1
HIRIPRO-V3,2026-08-20 16:04:34,mp25,1
HIRIPRO-V3,2026-08-20 16:04:34,hum,21.276
HIRIPRO-V3,2026-08-20 16:04:34,temp,33.227
HIRIPRO-V11,2026-08-20 16:05:16,mp10,1
HIRIPRO-V11,2026-08-20 16:05:16,mp25,1
HIRIPRO-V11,2026-08-20 16:05:16,hum,25.933
HIRIPRO-V11,2026-08-20 16:05:16,temp,26.154
HIRIPRO-V8,2026-08-20 16:04:37,so2,0
HIRIPRO-V8,2026-08-20 16:04:37,cov,0
HIRIPRO-V8,2026-08-20 16:04:37,mp10,0
HIRIPRO-V8,2026-08-20 16:04:37,mp25,0
HIRIPRO-V8,2026-08-20 16:04:37,hum,24.676
HIRIPRO-V8,2026-08-20 16:04:37,temp,25.927
