codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 10:05:33,so2,0
HIRIPRO-V6,2026-09-11 10:05:33,cov,0
HIRIPRO-V6,2026-09-11 10:05:33,mp10,3
HIRIPRO-V6,2026-09-11 10:05:33,mp25,3
HIRIPRO-V6,2026-09-11 10:05:33,hum,50.704
HIRIPRO-V6,2026-09-11 10:05:33,temp,21.654
HIRIPRO-V10,2026-09-11 10:06:53,so2,0
HIRIPRO-V10,2026-09-11 10:06:53,cov,883
HIRIPRO-V10,2026-09-11 10:06:53,mp10,5
HIRIPRO-V10,2026-09-11 10:06:53,mp25,5
HIRIPRO-V10,2026-09-11 10:06:53,hum,58.034
HIRIPRO-V10,2026-09-11 10:06:53,temp,17.95
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 10:05:44,so2,0
HIRIPRO-V4,2026-09-11 10:05:44,cov,0
HIRIPRO-V4,2026-09-11 10:05:44,mp10,33
HIRIPRO-V4,2026-09-11 10:05:44,mp25,31
HIRIPRO-V4,2026-09-11 10:05:44,hum,72.788
HIRIPRO-V4,2026-09-11 10:05:44,temp,12.439
HIRIPRO-V2,2026-09-11 10:04:37,so2,0
HIRIPRO-V2,2026-09-11 10:04:37,cov,0
HIRIPRO-V2,2026-09-11 10:04:37,mp10,46
HIRIPRO-V2,2026-09-11 10:04:37,mp25,39
HIRIPRO-V2,2026-09-11 10:04:37,hum,65.843
HIRIPRO-V2,2026-09-11 10:04:37,temp,12.922
HIRIPRO-V1,2026-09-11 10:02:18,so2,0
HIRIPRO-V1,2026-09-11 10:02:18,cov,0
HIRIPRO-V1,2026-09-11 10:02:18,mp10,42
HIRIPRO-V1,2026-09-11 10:02:18,mp25,33
HIRIPRO-V1,2026-09-11 10:02:18,hum,75.981
HIRIPRO-V1,2026-09-11 10:02:18,temp,11.769
HIRIPRO-V9,2026-09-11 10:06:52,so2,0
HIRIPRO-V9,2026-09-11 10:06:52,cov,0
HIRIPRO-V9,2026-09-11 10:06:52,mp10,15
HIRIPRO-V9,2026-09-11 10:06:52,mp25,14
HIRIPRO-V9,2026-09-11 10:06:52,hum,56.272
HIRIPRO-V9,2026-09-11 10:06:52,temp,17.905
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 10:04:22,so2,0
HIRIPRO-V8,2026-09-11 10:04:22,cov,509
HIRIPRO-V8,2026-09-11 10:04:22,mp10,29
HIRIPRO-V8,2026-09-11 10:04:22,mp25,27
HIRIPRO-V8,2026-09-11 10:04:22,hum,60.003
HIRIPRO-V8,2026-09-11 10:04:22,temp,16.88
