codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 17:03:56,so2,0
HIRIPRO-V6,2026-08-19 17:03:56,cov,0
HIRIPRO-V6,2026-08-19 17:03:56,mp10,4
HIRIPRO-V6,2026-08-19 17:03:56,mp25,4
HIRIPRO-V6,2026-08-19 17:03:56,hum,62.984
HIRIPRO-V6,2026-08-19 17:03:56,temp,19.339
HIRIPRO-V10,2026-08-19 17:06:30,so2,0
HIRIPRO-V10,2026-08-19 17:06:30,cov,0
HIRIPRO-V10,2026-08-19 17:06:30,mp10,5
HIRIPRO-V10,2026-08-19 17:06:30,mp25,4
HIRIPRO-V10,2026-08-19 17:06:30,hum,47.376
HIRIPRO-V10,2026-08-19 17:06:30,temp,22.69
HIRIPRO-V12,2026-08-19 17:04:19,mp10,5
HIRIPRO-V12,2026-08-19 17:04:19,mp25,5
HIRIPRO-V12,2026-08-19 17:04:19,hum,52.852
HIRIPRO-V12,2026-08-19 17:04:19,temp,19.331
HIRIPRO-V4,2026-08-19 17:05:23,so2,0
HIRIPRO-V4,2026-08-19 17:05:23,cov,0
HIRIPRO-V4,2026-08-19 17:05:23,mp10,2
HIRIPRO-V4,2026-08-19 17:05:23,mp25,2
HIRIPRO-V4,2026-08-19 17:05:23,hum,45.022
HIRIPRO-V4,2026-08-19 17:05:23,temp,22.808
HIRIPRO-V2,2026-08-19 17:05:03,so2,0
HIRIPRO-V2,2026-08-19 17:05:03,cov,0
HIRIPRO-V2,2026-08-19 17:05:03,mp10,11
HIRIPRO-V2,2026-08-19 17:05:03,mp25,11
HIRIPRO-V2,2026-08-19 17:05:03,hum,53.234
HIRIPRO-V2,2026-08-19 17:05:03,temp,19.86
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 17:07:01,so2,0
HIRIPRO-V9,2026-08-19 17:07:01,cov,394
HIRIPRO-V9,2026-08-19 17:07:01,mp10,17
HIRIPRO-V9,2026-08-19 17:07:01,mp25,14
HIRIPRO-V9,2026-08-19 17:07:01,hum,64.649
HIRIPRO-V9,2026-08-19 17:07:01,temp,19.026
HIRIPRO-V3,2026-08-19 17:04:32,so2,0
HIRIPRO-V3,2026-08-19 17:04:32,cov,0
HIRIPRO-V3,2026-08-19 17:04:32,mp10,11
HIRIPRO-V3,2026-08-19 17:04:32,mp25,9
HIRIPRO-V3,2026-08-19 17:04:32,hum,50.455
HIRIPRO-V3,2026-08-19 17:04:32,temp,22.559
HIRIPRO-V11,2026-08-19 17:05:10,mp10,4
HIRIPRO-V11,2026-08-19 17:05:10,mp25,4
HIRIPRO-V11,2026-08-19 17:05:10,hum,50.369
HIRIPRO-V11,2026-08-19 17:05:10,temp,20.324
HIRIPRO-V8,2026-08-19 17:04:25,so2,0
HIRIPRO-V8,2026-08-19 17:04:25,cov,91
HIRIPRO-V8,2026-08-19 17:04:25,mp10,15
HIRIPRO-V8,2026-08-19 17:04:25,mp25,12
HIRIPRO-V8,2026-08-19 17:04:25,hum,73.067
HIRIPRO-V8,2026-08-19 17:04:25,temp,15.996
