codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 04:05:32,so2,0
HIRIPRO-V6,2026-09-11 04:05:32,cov,0
HIRIPRO-V6,2026-09-11 04:05:32,mp10,3
HIRIPRO-V6,2026-09-11 04:05:32,mp25,3
HIRIPRO-V6,2026-09-11 04:05:32,hum,78.115
HIRIPRO-V6,2026-09-11 04:05:32,temp,13.021
HIRIPRO-V10,2026-09-11 04:06:51,so2,0
HIRIPRO-V10,2026-09-11 04:06:51,cov,877
HIRIPRO-V10,2026-09-11 04:06:51,mp10,4
HIRIPRO-V10,2026-09-11 04:06:51,mp25,3
HIRIPRO-V10,2026-09-11 04:06:51,hum,62.847
HIRIPRO-V10,2026-09-11 04:06:51,temp,15.916
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 04:06:25,so2,0
HIRIPRO-V4,2026-09-11 04:06:25,cov,0
HIRIPRO-V4,2026-09-11 04:06:25,mp10,10
HIRIPRO-V4,2026-09-11 04:06:25,mp25,10
HIRIPRO-V4,2026-09-11 04:06:25,hum,86.567
HIRIPRO-V4,2026-09-11 04:06:25,temp,8.041
HIRIPRO-V2,2026-09-11 04:04:36,so2,0
HIRIPRO-V2,2026-09-11 04:04:36,cov,0
HIRIPRO-V2,2026-09-11 04:04:36,mp10,31
HIRIPRO-V2,2026-09-11 04:04:36,mp25,29
HIRIPRO-V2,2026-09-11 04:04:36,hum,80.574
HIRIPRO-V2,2026-09-11 04:04:36,temp,8.834
HIRIPRO-V1,2026-09-11 04:04:33,so2,0
HIRIPRO-V1,2026-09-11 04:04:33,cov,0
HIRIPRO-V1,2026-09-11 04:04:33,mp10,15
HIRIPRO-V1,2026-09-11 04:04:33,mp25,13
HIRIPRO-V1,2026-09-11 04:04:33,hum,86.376
HIRIPRO-V1,2026-09-11 04:04:33,temp,9.293
HIRIPRO-V9,2026-09-11 04:06:52,so2,0
HIRIPRO-V9,2026-09-11 04:06:52,cov,30
HIRIPRO-V9,2026-09-11 04:06:52,mp10,12
HIRIPRO-V9,2026-09-11 04:06:52,mp25,8
HIRIPRO-V9,2026-09-11 04:06:52,hum,84.698
HIRIPRO-V9,2026-09-11 04:06:52,temp,11.2
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 04:04:04,so2,0
HIRIPRO-V8,2026-09-11 04:04:04,cov,0
HIRIPRO-V8,2026-09-11 04:04:04,mp10,5
HIRIPRO-V8,2026-09-11 04:04:04,mp25,5
HIRIPRO-V8,2026-09-11 04:04:04,hum,86.529
HIRIPRO-V8,2026-09-11 04:04:04,temp,10.967
