codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 19:05:20,so2,0
HIRIPRO-V6,2026-09-07 19:05:20,cov,0
HIRIPRO-V6,2026-09-07 19:05:20,mp10,0
HIRIPRO-V6,2026-09-07 19:05:20,mp25,0
HIRIPRO-V6,2026-09-07 19:05:20,hum,55.45
HIRIPRO-V6,2026-09-07 19:05:20,temp,16.551
HIRIPRO-V10,2026-09-07 19:06:37,so2,0
HIRIPRO-V10,2026-09-07 19:06:37,cov,0
HIRIPRO-V10,2026-09-07 19:06:37,mp10,0
HIRIPRO-V10,2026-09-07 19:06:37,mp25,0
HIRIPRO-V10,2026-09-07 19:06:37,hum,43.527
HIRIPRO-V10,2026-09-07 19:06:37,temp,18.223
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 19:06:52,so2,0
HIRIPRO-V4,2026-09-07 19:06:52,cov,0
HIRIPRO-V4,2026-09-07 19:06:52,mp10,7
HIRIPRO-V4,2026-09-07 19:06:52,mp25,7
HIRIPRO-V4,2026-09-07 19:06:52,hum,42.487
HIRIPRO-V4,2026-09-07 19:06:52,temp,18.183
HIRIPRO-V2,2026-09-07 19:03:55,so2,0
HIRIPRO-V2,2026-09-07 19:03:55,cov,0
HIRIPRO-V2,2026-09-07 19:03:55,mp10,0
HIRIPRO-V2,2026-09-07 19:03:55,mp25,0
HIRIPRO-V2,2026-09-07 19:03:55,hum,36.912
HIRIPRO-V2,2026-09-07 19:03:55,temp,20.244
HIRIPRO-V1,2026-09-07 19:03:55,so2,0
HIRIPRO-V1,2026-09-07 19:03:55,cov,0
HIRIPRO-V1,2026-09-07 19:03:55,mp10,0
HIRIPRO-V1,2026-09-07 19:03:55,mp25,0
HIRIPRO-V1,2026-09-07 19:03:55,hum,47.704
HIRIPRO-V1,2026-09-07 19:03:55,temp,19.195
HIRIPRO-V9,2026-09-07 19:06:05,so2,0
HIRIPRO-V9,2026-09-07 19:06:05,cov,2030
HIRIPRO-V9,2026-09-07 19:06:05,mp10,1
HIRIPRO-V9,2026-09-07 19:06:05,mp25,1
HIRIPRO-V9,2026-09-07 19:06:05,hum,52.717
HIRIPRO-V9,2026-09-07 19:06:05,temp,18.022
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 19:03:22,so2,0
HIRIPRO-V8,2026-09-07 19:03:22,cov,1451
HIRIPRO-V8,2026-09-07 19:03:22,mp10,3
HIRIPRO-V8,2026-09-07 19:03:22,mp25,2
HIRIPRO-V8,2026-09-07 19:03:22,hum,59.848
HIRIPRO-V8,2026-09-07 19:03:22,temp,15.333
