codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 06:04:19,so2,0
HIRIPRO-V6,2026-08-26 06:04:19,cov,0
HIRIPRO-V6,2026-08-26 06:04:19,mp10,8
HIRIPRO-V6,2026-08-26 06:04:19,mp25,7
HIRIPRO-V6,2026-08-26 06:04:19,hum,84.753
HIRIPRO-V6,2026-08-26 06:04:19,temp,13.745
HIRIPRO-V10,2026-08-26 06:06:17,so2,0
HIRIPRO-V10,2026-08-26 06:06:17,cov,422
HIRIPRO-V10,2026-08-26 06:06:17,mp10,14
HIRIPRO-V10,2026-08-26 06:06:17,mp25,13
HIRIPRO-V10,2026-08-26 06:06:17,hum,70.415
HIRIPRO-V10,2026-08-26 06:06:17,temp,16.172
HIRIPRO-V12,2026-08-26 06:02:18,mp10,7
HIRIPRO-V12,2026-08-26 06:02:18,mp25,7
HIRIPRO-V12,2026-08-26 06:02:18,hum,70.432
HIRIPRO-V12,2026-08-26 06:02:18,temp,13.08
HIRIPRO-V4,2026-08-26 06:03:52,so2,0
HIRIPRO-V4,2026-08-26 06:03:52,cov,0
HIRIPRO-V4,2026-08-26 06:03:52,mp10,3
HIRIPRO-V4,2026-08-26 06:03:52,mp25,3
HIRIPRO-V4,2026-08-26 06:03:52,hum,80.801
HIRIPRO-V4,2026-08-26 06:03:52,temp,11.686
HIRIPRO-V2,2026-08-26 06:02:34,so2,0
HIRIPRO-V2,2026-08-26 06:02:34,cov,0
HIRIPRO-V2,2026-08-26 06:02:34,mp10,1
HIRIPRO-V2,2026-08-26 06:02:34,mp25,1
HIRIPRO-V2,2026-08-26 06:02:34,hum,50.979
HIRIPRO-V2,2026-08-26 06:02:34,temp,16.821
HIRIPRO-V1,2026-08-26 06:06:09,so2,0
HIRIPRO-V1,2026-08-26 06:06:09,cov,0
HIRIPRO-V1,2026-08-26 06:06:09,mp10,3
HIRIPRO-V1,2026-08-26 06:06:09,mp25,3
HIRIPRO-V1,2026-08-26 06:06:09,hum,87.915
HIRIPRO-V1,2026-08-26 06:06:09,temp,11.659
HIRIPRO-V9,2026-08-26 06:03:24,so2,0
HIRIPRO-V9,2026-08-26 06:03:24,cov,0
HIRIPRO-V9,2026-08-26 06:03:24,mp10,5
HIRIPRO-V9,2026-08-26 06:03:24,mp25,5
HIRIPRO-V9,2026-08-26 06:03:24,hum,87.551
HIRIPRO-V9,2026-08-26 06:03:24,temp,12.321
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 06:05:52,mp10,1
HIRIPRO-V11,2026-08-26 06:05:52,mp25,1
HIRIPRO-V11,2026-08-26 06:05:52,hum,69.221
HIRIPRO-V11,2026-08-26 06:05:52,temp,13.913
HIRIPRO-V8,2026-08-26 06:05:46,so2,0
HIRIPRO-V8,2026-08-26 06:05:46,cov,0
HIRIPRO-V8,2026-08-26 06:05:46,mp10,4
HIRIPRO-V8,2026-08-26 06:05:46,mp25,4
HIRIPRO-V8,2026-08-26 06:05:46,hum,87.379
HIRIPRO-V8,2026-08-26 06:05:46,temp,12.602
