codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 01:02:37,so2,0
HIRIPRO-V6,2026-08-15 01:02:37,cov,0
HIRIPRO-V6,2026-08-15 01:02:37,mp10,24
HIRIPRO-V6,2026-08-15 01:02:37,mp25,23
HIRIPRO-V6,2026-08-15 01:02:37,hum,82.546
HIRIPRO-V6,2026-08-15 01:02:37,temp,14.479
HIRIPRO-V10,2026-08-15 01:05:23,so2,0
HIRIPRO-V10,2026-08-15 01:05:23,cov,689
HIRIPRO-V10,2026-08-15 01:05:23,mp10,48
HIRIPRO-V10,2026-08-15 01:05:23,mp25,40
HIRIPRO-V10,2026-08-15 01:05:23,hum,68.319
HIRIPRO-V10,2026-08-15 01:05:23,temp,16.594
HIRIPRO-V12,2026-08-15 01:03:51,mp10,28
HIRIPRO-V12,2026-08-15 01:03:51,mp25,27
HIRIPRO-V12,2026-08-15 01:03:51,hum,76.567
HIRIPRO-V12,2026-08-15 01:03:51,temp,12.826
HIRIPRO-V4,2026-08-15 01:05:04,so2,0
HIRIPRO-V4,2026-08-15 01:05:04,cov,0
HIRIPRO-V4,2026-08-15 01:05:04,mp10,25
HIRIPRO-V4,2026-08-15 01:05:04,mp25,25
HIRIPRO-V4,2026-08-15 01:05:04,hum,85.623
HIRIPRO-V4,2026-08-15 01:05:04,temp,11.568
HIRIPRO-V2,2026-08-15 01:04:44,so2,0
HIRIPRO-V2,2026-08-15 01:04:44,cov,0
HIRIPRO-V2,2026-08-15 01:04:44,mp10,54
HIRIPRO-V2,2026-08-15 01:04:44,mp25,44
HIRIPRO-V2,2026-08-15 01:04:44,hum,83.851
HIRIPRO-V2,2026-08-15 01:04:44,temp,12.222
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 01:02:19,so2,0
HIRIPRO-V9,2026-08-15 01:02:19,cov,191
HIRIPRO-V9,2026-08-15 01:02:19,mp10,8
HIRIPRO-V9,2026-08-15 01:02:19,mp25,8
HIRIPRO-V9,2026-08-15 01:02:19,hum,86.851
HIRIPRO-V9,2026-08-15 01:02:19,temp,12.858
HIRIPRO-V3,2026-08-15 01:04:13,so2,0
HIRIPRO-V3,2026-08-15 01:04:13,cov,0
HIRIPRO-V3,2026-08-15 01:04:13,mp10,13
HIRIPRO-V3,2026-08-15 01:04:13,mp25,11
HIRIPRO-V3,2026-08-15 01:04:13,hum,81.091
HIRIPRO-V3,2026-08-15 01:04:13,temp,13.793
HIRIPRO-V11,2026-08-15 01:04:48,mp10,10
HIRIPRO-V11,2026-08-15 01:04:48,mp25,10
HIRIPRO-V11,2026-08-15 01:04:48,hum,71.249
HIRIPRO-V11,2026-08-15 01:04:48,temp,13.851
HIRIPRO-V8,2026-08-15 01:03:28,so2,0
HIRIPRO-V8,2026-08-15 01:03:28,cov,171
HIRIPRO-V8,2026-08-15 01:03:28,mp10,72
HIRIPRO-V8,2026-08-15 01:03:28,mp25,60
HIRIPRO-V8,2026-08-15 01:03:28,hum,86.433
HIRIPRO-V8,2026-08-15 01:03:28,temp,13.253
