codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 16:04:14,so2,0
HIRIPRO-V6,2026-08-24 16:04:14,cov,0
HIRIPRO-V6,2026-08-24 16:04:14,mp10,10
HIRIPRO-V6,2026-08-24 16:04:14,mp25,8
HIRIPRO-V6,2026-08-24 16:04:14,hum,67.976
HIRIPRO-V6,2026-08-24 16:04:14,temp,18.677
HIRIPRO-V10,2026-08-24 16:06:10,so2,0
HIRIPRO-V10,2026-08-24 16:06:10,cov,1147
HIRIPRO-V10,2026-08-24 16:06:10,mp10,2
HIRIPRO-V10,2026-08-24 16:06:10,mp25,2
HIRIPRO-V10,2026-08-24 16:06:10,hum,56.608
HIRIPRO-V10,2026-08-24 16:06:10,temp,20.383
HIRIPRO-V12,2026-08-24 16:04:59,mp10,60
HIRIPRO-V12,2026-08-24 16:04:59,mp25,48
HIRIPRO-V12,2026-08-24 16:04:59,hum,66.843
HIRIPRO-V12,2026-08-24 16:04:59,temp,15.881
HIRIPRO-V4,2026-08-24 16:05:40,so2,0
HIRIPRO-V4,2026-08-24 16:05:40,cov,0
HIRIPRO-V4,2026-08-24 16:05:40,mp10,50
HIRIPRO-V4,2026-08-24 16:05:40,mp25,41
HIRIPRO-V4,2026-08-24 16:05:40,hum,65.611
HIRIPRO-V4,2026-08-24 16:05:40,temp,17.189
HIRIPRO-V2,2026-08-24 16:02:36,so2,0
HIRIPRO-V2,2026-08-24 16:02:36,cov,0
HIRIPRO-V2,2026-08-24 16:02:36,mp10,57
HIRIPRO-V2,2026-08-24 16:02:36,mp25,45
HIRIPRO-V2,2026-08-24 16:02:36,hum,65.277
HIRIPRO-V2,2026-08-24 16:02:36,temp,17.747
HIRIPRO-V1,2026-08-21 13:06:36,so2,0
HIRIPRO-V1,2026-08-21 13:06:36,cov,0
HIRIPRO-V1,2026-08-21 13:06:36,mp10,0
HIRIPRO-V1,2026-08-21 13:06:36,mp25,0
HIRIPRO-V1,2026-08-21 13:06:36,hum,18.109
HIRIPRO-V1,2026-08-21 13:06:36,temp,31.486
HIRIPRO-V9,2026-08-24 16:03:04,so2,0
HIRIPRO-V9,2026-08-24 16:03:04,cov,0
HIRIPRO-V9,2026-08-24 16:03:04,mp10,58
HIRIPRO-V9,2026-08-24 16:03:04,mp25,48
HIRIPRO-V9,2026-08-24 16:03:04,hum,70.9
HIRIPRO-V9,2026-08-24 16:03:04,temp,17.107
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 16:05:42,mp10,54
HIRIPRO-V11,2026-08-24 16:05:42,mp25,45
HIRIPRO-V11,2026-08-24 16:05:42,hum,58.868
HIRIPRO-V11,2026-08-24 16:05:42,temp,18.1
HIRIPRO-V8,2026-08-24 16:05:26,so2,0
HIRIPRO-V8,2026-08-24 16:05:26,cov,44
HIRIPRO-V8,2026-08-24 16:05:26,mp10,45
HIRIPRO-V8,2026-08-24 16:05:26,mp25,36
HIRIPRO-V8,2026-08-24 16:05:26,hum,75.243
HIRIPRO-V8,2026-08-24 16:05:26,temp,16.012
