codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 02:02:21,so2,0
HIRIPRO-V6,2026-09-16 02:02:21,cov,0
HIRIPRO-V6,2026-09-16 02:02:21,mp10,30
HIRIPRO-V6,2026-09-16 02:02:21,mp25,27
HIRIPRO-V6,2026-09-16 02:02:21,hum,73.885
HIRIPRO-V6,2026-09-16 02:02:21,temp,10.871
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 02:02:09,so2,0
HIRIPRO-V4,2026-09-16 02:02:09,cov,0
HIRIPRO-V4,2026-09-16 02:02:09,mp10,12
HIRIPRO-V4,2026-09-16 02:02:09,mp25,12
HIRIPRO-V4,2026-09-16 02:02:09,hum,62.418
HIRIPRO-V4,2026-09-16 02:02:09,temp,11.389
HIRIPRO-V2,2026-09-16 02:02:17,so2,0
HIRIPRO-V2,2026-09-16 02:02:17,cov,0
HIRIPRO-V2,2026-09-16 02:02:17,mp10,13
HIRIPRO-V2,2026-09-16 02:02:17,mp25,13
HIRIPRO-V2,2026-09-16 02:02:17,hum,60.144
HIRIPRO-V2,2026-09-16 02:02:17,temp,12.372
HIRIPRO-V1,2026-09-16 02:04:01,so2,0
HIRIPRO-V1,2026-09-16 02:04:01,cov,0
HIRIPRO-V1,2026-09-16 02:04:01,mp10,4
HIRIPRO-V1,2026-09-16 02:04:01,mp25,3
HIRIPRO-V1,2026-09-16 02:04:01,hum,70.484
HIRIPRO-V1,2026-09-16 02:04:01,temp,11.312
HIRIPRO-V9,2026-09-16 02:02:52,so2,0
HIRIPRO-V9,2026-09-16 02:02:52,cov,891
HIRIPRO-V9,2026-09-16 02:02:52,mp10,4
HIRIPRO-V9,2026-09-16 02:02:52,mp25,4
HIRIPRO-V9,2026-09-16 02:02:52,hum,64.43
HIRIPRO-V9,2026-09-16 02:02:52,temp,12.124
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 02:00:07,so2,0
HIRIPRO-V8,2026-09-16 02:00:07,cov,275
HIRIPRO-V8,2026-09-16 02:00:07,mp10,12
HIRIPRO-V8,2026-09-16 02:00:07,mp25,12
HIRIPRO-V8,2026-09-16 02:00:07,hum,65.351
HIRIPRO-V8,2026-09-16 02:00:07,temp,12.433
