codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 13:06:13,so2,0
HIRIPRO-V6,2026-08-08 13:06:13,cov,0
HIRIPRO-V6,2026-08-08 13:06:13,mp10,0
HIRIPRO-V6,2026-08-08 13:06:13,mp25,0
HIRIPRO-V6,2026-08-08 13:06:13,hum,34.345
HIRIPRO-V6,2026-08-08 13:06:13,temp,24.239
HIRIPRO-V10,2026-08-08 13:03:38,so2,0
HIRIPRO-V10,2026-08-08 13:03:38,cov,0
HIRIPRO-V10,2026-08-08 13:03:38,mp10,0
HIRIPRO-V10,2026-08-08 13:03:38,mp25,0
HIRIPRO-V10,2026-08-08 13:03:38,hum,26.443
HIRIPRO-V10,2026-08-08 13:03:38,temp,28.733
HIRIPRO-V12,2026-08-08 13:03:16,mp10,1
HIRIPRO-V12,2026-08-08 13:03:16,mp25,1
HIRIPRO-V12,2026-08-08 13:03:16,hum,44.62
HIRIPRO-V12,2026-08-08 13:03:16,temp,13.632
HIRIPRO-V4,2026-08-08 13:05:25,so2,0
HIRIPRO-V4,2026-08-08 13:05:25,cov,0
HIRIPRO-V4,2026-08-08 13:05:25,mp10,0
HIRIPRO-V4,2026-08-08 13:05:25,mp25,0
HIRIPRO-V4,2026-08-08 13:05:25,hum,33.601
HIRIPRO-V4,2026-08-08 13:05:25,temp,22.957
HIRIPRO-V2,2026-08-08 13:03:19,so2,0
HIRIPRO-V2,2026-08-08 13:03:19,cov,0
HIRIPRO-V2,2026-08-08 13:03:19,mp10,26
HIRIPRO-V2,2026-08-08 13:03:19,mp25,23
HIRIPRO-V2,2026-08-08 13:03:19,hum,53.886
HIRIPRO-V2,2026-08-08 13:03:19,temp,13.12
HIRIPRO-V7,2026-08-08 13:02:51,mp10,3
HIRIPRO-V7,2026-08-08 13:02:51,mp25,3
HIRIPRO-V9,2026-08-08 13:05:57,so2,0
HIRIPRO-V9,2026-08-08 13:05:57,cov,0
HIRIPRO-V9,2026-08-08 13:05:57,mp10,1
HIRIPRO-V9,2026-08-08 13:05:57,mp25,1
HIRIPRO-V9,2026-08-08 13:05:57,hum,49.652
HIRIPRO-V9,2026-08-08 13:05:57,temp,14.807
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 13:03:12,mp10,0
HIRIPRO-V11,2026-08-08 13:03:12,mp25,0
HIRIPRO-V11,2026-08-08 13:03:12,hum,42.924
HIRIPRO-V11,2026-08-08 13:03:12,temp,15.269
HIRIPRO-V8,2026-08-08 13:03:30,so2,0
HIRIPRO-V8,2026-08-08 13:03:30,cov,0
HIRIPRO-V8,2026-08-08 13:03:30,mp10,0
HIRIPRO-V8,2026-08-08 13:03:30,mp25,0
HIRIPRO-V8,2026-08-08 13:03:30,hum,43.603
HIRIPRO-V8,2026-08-08 13:03:30,temp,15.747
