codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 20:04:56,so2,0
HIRIPRO-V6,2026-08-03 20:04:56,cov,0
HIRIPRO-V6,2026-08-03 20:04:56,mp10,28
HIRIPRO-V6,2026-08-03 20:04:56,mp25,28
HIRIPRO-V6,2026-08-03 20:04:56,hum,72.586
HIRIPRO-V6,2026-08-03 20:04:56,temp,14.741
HIRIPRO-V10,2026-08-03 20:03:22,so2,0
HIRIPRO-V10,2026-08-03 20:03:22,cov,270
HIRIPRO-V10,2026-08-03 20:03:22,mp10,6
HIRIPRO-V10,2026-08-03 20:03:22,mp25,6
HIRIPRO-V10,2026-08-03 20:03:22,hum,66.578
HIRIPRO-V10,2026-08-03 20:03:22,temp,16.73
HIRIPRO-V12,2026-08-03 20:02:55,mp10,29
HIRIPRO-V12,2026-08-03 20:02:55,mp25,28
HIRIPRO-V12,2026-08-03 20:02:55,hum,66.486
HIRIPRO-V12,2026-08-03 20:02:55,temp,14.695
HIRIPRO-V4,2026-08-03 20:03:43,so2,0
HIRIPRO-V4,2026-08-03 20:03:43,cov,0
HIRIPRO-V4,2026-08-03 20:03:43,mp10,48
HIRIPRO-V4,2026-08-03 20:03:43,mp25,41
HIRIPRO-V4,2026-08-03 20:03:43,hum,71.348
HIRIPRO-V4,2026-08-03 20:03:43,temp,13.598
HIRIPRO-V2,2026-08-03 20:02:03,so2,0
HIRIPRO-V2,2026-08-03 20:02:03,cov,0
HIRIPRO-V2,2026-08-03 20:02:03,mp10,57
HIRIPRO-V2,2026-08-03 20:02:03,mp25,47
HIRIPRO-V2,2026-08-03 20:02:03,hum,73.259
HIRIPRO-V2,2026-08-03 20:02:03,temp,13.755
HIRIPRO-V7,2026-08-03 20:03:14,mp10,61
HIRIPRO-V7,2026-08-03 20:03:14,mp25,50
HIRIPRO-V9,2026-08-03 20:04:57,so2,0
HIRIPRO-V9,2026-08-03 20:04:57,cov,178
HIRIPRO-V9,2026-08-03 20:04:57,mp10,7
HIRIPRO-V9,2026-08-03 20:04:57,mp25,7
HIRIPRO-V9,2026-08-03 20:04:57,hum,78.663
HIRIPRO-V9,2026-08-03 20:04:57,temp,14.041
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 20:03:01,mp10,34
HIRIPRO-V11,2026-08-03 20:03:01,mp25,32
HIRIPRO-V11,2026-08-03 20:03:01,hum,62.477
HIRIPRO-V11,2026-08-03 20:03:01,temp,15.841
HIRIPRO-V8,2026-08-03 20:02:32,so2,0
HIRIPRO-V8,2026-08-03 20:02:32,cov,0
HIRIPRO-V8,2026-08-03 20:02:32,mp10,2
HIRIPRO-V8,2026-08-03 20:02:32,mp25,2
HIRIPRO-V8,2026-08-03 20:02:32,hum,66.141
HIRIPRO-V8,2026-08-03 20:02:32,temp,15.494
