codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 06:04:35,so2,0
HIRIPRO-V6,2026-08-29 06:04:35,cov,0
HIRIPRO-V6,2026-08-29 06:04:35,mp10,3
HIRIPRO-V6,2026-08-29 06:04:35,mp25,1
HIRIPRO-V6,2026-08-29 06:04:35,hum,87.448
HIRIPRO-V6,2026-08-29 06:04:35,temp,6.567
HIRIPRO-V10,2026-08-29 06:02:13,so2,0
HIRIPRO-V10,2026-08-29 06:02:13,cov,436
HIRIPRO-V10,2026-08-29 06:02:13,mp10,5
HIRIPRO-V10,2026-08-29 06:02:13,mp25,5
HIRIPRO-V10,2026-08-29 06:02:13,hum,70.69
HIRIPRO-V10,2026-08-29 06:02:13,temp,10.204
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 06:04:58,so2,0
HIRIPRO-V4,2026-08-29 06:04:58,cov,0
HIRIPRO-V4,2026-08-29 06:04:58,mp10,1
HIRIPRO-V4,2026-08-29 06:04:58,mp25,1
HIRIPRO-V4,2026-08-29 06:04:58,hum,81.85
HIRIPRO-V4,2026-08-29 06:04:58,temp,7.197
HIRIPRO-V2,2026-08-29 06:04:05,so2,0
HIRIPRO-V2,2026-08-29 06:04:05,cov,0
HIRIPRO-V2,2026-08-29 06:04:05,mp10,35
HIRIPRO-V2,2026-08-29 06:04:05,mp25,34
HIRIPRO-V2,2026-08-29 06:04:05,hum,79.784
HIRIPRO-V2,2026-08-29 06:04:05,temp,8.778
HIRIPRO-V1,2026-08-29 06:06:40,so2,0
HIRIPRO-V1,2026-08-29 06:06:40,cov,0
HIRIPRO-V1,2026-08-29 06:06:40,mp10,0
HIRIPRO-V1,2026-08-29 06:06:40,mp25,0
HIRIPRO-V1,2026-08-29 06:06:40,hum,85.966
HIRIPRO-V1,2026-08-29 06:06:40,temp,7.13
HIRIPRO-V9,2026-08-29 06:04:02,so2,0
HIRIPRO-V9,2026-08-29 06:04:02,cov,819
HIRIPRO-V9,2026-08-29 06:04:02,mp10,0
HIRIPRO-V9,2026-08-29 06:04:02,mp25,0
HIRIPRO-V9,2026-08-29 06:04:02,hum,86.922
HIRIPRO-V9,2026-08-29 06:04:02,temp,7.173
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 06:06:23,so2,0
HIRIPRO-V8,2026-08-29 06:06:23,cov,443
HIRIPRO-V8,2026-08-29 06:06:23,mp10,10
HIRIPRO-V8,2026-08-29 06:06:23,mp25,10
HIRIPRO-V8,2026-08-29 06:06:23,hum,93.933
HIRIPRO-V8,2026-08-29 06:06:23,temp,6.796
