codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 02:02:29,so2,0
HIRIPRO-V6,2026-08-13 02:02:29,cov,0
HIRIPRO-V6,2026-08-13 02:02:29,mp10,40
HIRIPRO-V6,2026-08-13 02:02:29,mp25,37
HIRIPRO-V6,2026-08-13 02:02:29,hum,87.229
HIRIPRO-V6,2026-08-13 02:02:29,temp,8.129
HIRIPRO-V10,2026-08-13 02:05:08,so2,0
HIRIPRO-V10,2026-08-13 02:05:08,cov,841
HIRIPRO-V10,2026-08-13 02:05:08,mp10,48
HIRIPRO-V10,2026-08-13 02:05:08,mp25,41
HIRIPRO-V10,2026-08-13 02:05:08,hum,66.955
HIRIPRO-V10,2026-08-13 02:05:08,temp,11.365
HIRIPRO-V12,2026-08-13 02:03:39,mp10,29
HIRIPRO-V12,2026-08-13 02:03:39,mp25,29
HIRIPRO-V12,2026-08-13 02:03:39,hum,67.955
HIRIPRO-V12,2026-08-13 02:03:39,temp,9.079
HIRIPRO-V4,2026-08-13 02:04:57,so2,0
HIRIPRO-V4,2026-08-13 02:04:57,cov,0
HIRIPRO-V4,2026-08-13 02:04:57,mp10,56
HIRIPRO-V4,2026-08-13 02:04:57,mp25,48
HIRIPRO-V4,2026-08-13 02:04:57,hum,77.024
HIRIPRO-V4,2026-08-13 02:04:57,temp,8.252
HIRIPRO-V2,2026-08-13 02:04:37,so2,0
HIRIPRO-V2,2026-08-13 02:04:37,cov,0
HIRIPRO-V2,2026-08-13 02:04:37,mp10,71
HIRIPRO-V2,2026-08-13 02:04:37,mp25,56
HIRIPRO-V2,2026-08-13 02:04:37,hum,75.771
HIRIPRO-V2,2026-08-13 02:04:37,temp,8.308
HIRIPRO-V7,2026-08-13 02:06:21,mp10,7
HIRIPRO-V7,2026-08-13 02:06:21,mp25,7
HIRIPRO-V9,2026-08-13 02:06:54,so2,0
HIRIPRO-V9,2026-08-13 02:06:54,cov,817
HIRIPRO-V9,2026-08-13 02:06:54,mp10,43
HIRIPRO-V9,2026-08-13 02:06:54,mp25,40
HIRIPRO-V9,2026-08-13 02:06:54,hum,85.806
HIRIPRO-V9,2026-08-13 02:06:54,temp,8.148
HIRIPRO-V3,2026-08-13 02:04:06,so2,0
HIRIPRO-V3,2026-08-13 02:04:06,cov,0
HIRIPRO-V3,2026-08-13 02:04:06,mp10,51
HIRIPRO-V3,2026-08-13 02:04:06,mp25,43
HIRIPRO-V3,2026-08-13 02:04:06,hum,81.497
HIRIPRO-V3,2026-08-13 02:04:06,temp,8.313
HIRIPRO-V11,2026-08-13 02:02:07,mp10,48
HIRIPRO-V11,2026-08-13 02:02:07,mp25,41
HIRIPRO-V11,2026-08-13 02:02:07,hum,64.773
HIRIPRO-V11,2026-08-13 02:02:07,temp,10.415
HIRIPRO-V8,2026-08-13 02:04:26,so2,0
HIRIPRO-V8,2026-08-13 02:04:26,cov,306
HIRIPRO-V8,2026-08-13 02:04:26,mp10,53
HIRIPRO-V8,2026-08-13 02:04:26,mp25,41
HIRIPRO-V8,2026-08-13 02:04:26,hum,86.872
HIRIPRO-V8,2026-08-13 02:04:26,temp,7.961
