codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 14:05:22,so2,0
HIRIPRO-V6,2026-09-06 14:05:22,cov,0
HIRIPRO-V6,2026-09-06 14:05:22,mp10,3
HIRIPRO-V6,2026-09-06 14:05:22,mp25,3
HIRIPRO-V6,2026-09-06 14:05:22,hum,35.609
HIRIPRO-V6,2026-09-06 14:05:22,temp,28.204
HIRIPRO-V10,2026-09-06 14:06:32,so2,0
HIRIPRO-V10,2026-09-06 14:06:32,cov,0
HIRIPRO-V10,2026-09-06 14:06:32,mp10,1
HIRIPRO-V10,2026-09-06 14:06:32,mp25,0
HIRIPRO-V10,2026-09-06 14:06:32,hum,29.885
HIRIPRO-V10,2026-09-06 14:06:32,temp,29.836
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 14:06:28,so2,0
HIRIPRO-V4,2026-09-06 14:06:28,cov,0
HIRIPRO-V4,2026-09-06 14:06:28,mp10,0
HIRIPRO-V4,2026-09-06 14:06:28,mp25,0
HIRIPRO-V4,2026-09-06 14:06:28,hum,21.892
HIRIPRO-V4,2026-09-06 14:06:28,temp,32.004
HIRIPRO-V2,2026-09-06 14:03:38,so2,0
HIRIPRO-V2,2026-09-06 14:03:38,cov,0
HIRIPRO-V2,2026-09-06 14:03:38,mp10,0
HIRIPRO-V2,2026-09-06 14:03:38,mp25,0
HIRIPRO-V2,2026-09-06 14:03:38,hum,20.36
HIRIPRO-V2,2026-09-06 14:03:38,temp,24.351
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 14:05:50,so2,0
HIRIPRO-V9,2026-09-06 14:05:50,cov,0
HIRIPRO-V9,2026-09-06 14:05:50,mp10,4
HIRIPRO-V9,2026-09-06 14:05:50,mp25,4
HIRIPRO-V9,2026-09-06 14:05:50,hum,29.01
HIRIPRO-V9,2026-09-06 14:05:50,temp,24.797
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 14:03:07,so2,0
HIRIPRO-V8,2026-09-06 14:03:07,cov,17
HIRIPRO-V8,2026-09-06 14:03:07,mp10,2
HIRIPRO-V8,2026-09-06 14:03:07,mp25,2
HIRIPRO-V8,2026-09-06 14:03:07,hum,38.657
HIRIPRO-V8,2026-09-06 14:03:07,temp,20.984
