codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 13:02:25,so2,0
HIRIPRO-V6,2026-09-17 13:02:25,cov,0
HIRIPRO-V6,2026-09-17 13:02:25,mp10,34
HIRIPRO-V6,2026-09-17 13:02:25,mp25,31
HIRIPRO-V6,2026-09-17 13:02:25,hum,43.535
HIRIPRO-V6,2026-09-17 13:02:25,temp,27.742
HIRIPRO-V10,2026-09-17 13:06:58,so2,0
HIRIPRO-V10,2026-09-17 13:06:58,cov,3346
HIRIPRO-V10,2026-09-17 13:06:58,mp10,23
HIRIPRO-V10,2026-09-17 13:06:58,mp25,23
HIRIPRO-V10,2026-09-17 13:06:58,hum,66.801
HIRIPRO-V10,2026-09-17 13:06:58,temp,19.358
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 13:02:14,so2,0
HIRIPRO-V4,2026-09-17 13:02:14,cov,0
HIRIPRO-V4,2026-09-17 13:02:14,mp10,5
HIRIPRO-V4,2026-09-17 13:02:14,mp25,5
HIRIPRO-V4,2026-09-17 13:02:14,hum,24.613
HIRIPRO-V4,2026-09-17 13:02:14,temp,34.6
HIRIPRO-V2,2026-09-17 13:02:23,so2,0
HIRIPRO-V2,2026-09-17 13:02:23,cov,0
HIRIPRO-V2,2026-09-17 13:02:23,mp10,1
HIRIPRO-V2,2026-09-17 13:02:23,mp25,1
HIRIPRO-V2,2026-09-17 13:02:23,hum,19.204
HIRIPRO-V2,2026-09-17 13:02:23,temp,29.056
HIRIPRO-V1,2026-09-17 13:02:13,so2,0
HIRIPRO-V1,2026-09-17 13:02:13,cov,0
HIRIPRO-V1,2026-09-17 13:02:13,mp10,5
HIRIPRO-V1,2026-09-17 13:02:13,mp25,4
HIRIPRO-V1,2026-09-17 13:02:13,hum,30.574
HIRIPRO-V1,2026-09-17 13:02:13,temp,28.455
HIRIPRO-V9,2026-09-17 13:03:12,so2,0
HIRIPRO-V9,2026-09-17 11:58:11,cov,343
HIRIPRO-V9,2026-09-17 13:03:12,mp10,12
HIRIPRO-V9,2026-09-17 13:03:12,mp25,11
HIRIPRO-V9,2026-09-17 13:03:12,hum,33.916
HIRIPRO-V9,2026-09-17 13:03:12,temp,28.442
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 13:05:25,so2,0
HIRIPRO-V8,2026-09-17 13:05:25,cov,0
HIRIPRO-V8,2026-09-17 13:05:25,mp10,27
HIRIPRO-V8,2026-09-17 13:05:25,mp25,27
HIRIPRO-V8,2026-09-17 13:05:25,hum,41.061
HIRIPRO-V8,2026-09-17 13:05:25,temp,26.661
