codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 08:06:06,so2,0
HIRIPRO-V6,2026-08-06 08:06:06,cov,0
HIRIPRO-V6,2026-08-06 08:06:06,mp10,0
HIRIPRO-V6,2026-08-06 08:06:06,mp25,0
HIRIPRO-V6,2026-08-06 08:06:06,hum,90.868
HIRIPRO-V6,2026-08-06 08:06:06,temp,11.216
HIRIPRO-V10,2026-08-06 08:03:34,so2,0
HIRIPRO-V10,2026-08-06 08:03:34,cov,336
HIRIPRO-V10,2026-08-06 08:03:34,mp10,1
HIRIPRO-V10,2026-08-06 08:03:34,mp25,0
HIRIPRO-V10,2026-08-06 08:03:34,hum,76.158
HIRIPRO-V10,2026-08-06 08:03:34,temp,11.277
HIRIPRO-V12,2026-08-06 08:03:06,mp10,7
HIRIPRO-V12,2026-08-06 08:03:06,mp25,7
HIRIPRO-V12,2026-08-06 08:03:06,hum,74.213
HIRIPRO-V12,2026-08-06 08:03:06,temp,9.408
HIRIPRO-V4,2026-08-06 08:06:38,so2,0
HIRIPRO-V4,2026-08-06 08:06:38,cov,0
HIRIPRO-V4,2026-08-06 08:06:38,mp10,7
HIRIPRO-V4,2026-08-06 08:06:38,mp25,7
HIRIPRO-V4,2026-08-06 08:06:38,hum,86.26
HIRIPRO-V4,2026-08-06 08:06:38,temp,7.843
HIRIPRO-V2,2026-08-06 08:03:14,so2,0
HIRIPRO-V2,2026-08-06 08:03:14,cov,0
HIRIPRO-V2,2026-08-06 08:03:14,mp10,15
HIRIPRO-V2,2026-08-06 08:03:14,mp25,15
HIRIPRO-V2,2026-08-06 08:03:14,hum,86.668
HIRIPRO-V2,2026-08-06 08:03:14,temp,8.377
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 08:05:28,so2,0
HIRIPRO-V9,2026-08-06 08:05:28,cov,257
HIRIPRO-V9,2026-08-06 08:05:28,mp10,1
HIRIPRO-V9,2026-08-06 08:05:28,mp25,1
HIRIPRO-V9,2026-08-06 08:05:28,hum,93.21
HIRIPRO-V9,2026-08-06 08:05:28,temp,7.824
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 08:03:07,mp10,0
HIRIPRO-V11,2026-08-06 08:03:07,mp25,0
HIRIPRO-V11,2026-08-06 08:03:07,hum,70.57
HIRIPRO-V11,2026-08-06 08:03:07,temp,10.863
HIRIPRO-V8,2026-08-06 08:03:03,so2,0
HIRIPRO-V8,2026-08-06 08:03:03,cov,188
HIRIPRO-V8,2026-08-06 08:03:03,mp10,3
HIRIPRO-V8,2026-08-06 08:03:03,mp25,3
HIRIPRO-V8,2026-08-06 08:03:03,hum,94.254
HIRIPRO-V8,2026-08-06 08:03:03,temp,8.743
