codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 20:04:08,so2,0
HIRIPRO-V6,2026-08-22 20:04:08,cov,0
HIRIPRO-V6,2026-08-22 20:04:08,mp10,23
HIRIPRO-V6,2026-08-22 20:04:08,mp25,22
HIRIPRO-V6,2026-08-22 20:04:08,hum,72.994
HIRIPRO-V6,2026-08-22 20:04:08,temp,16.984
HIRIPRO-V10,2026-08-22 20:05:59,so2,0
HIRIPRO-V10,2026-08-22 20:05:59,cov,675
HIRIPRO-V10,2026-08-22 20:05:59,mp10,26
HIRIPRO-V10,2026-08-22 20:05:59,mp25,24
HIRIPRO-V10,2026-08-22 20:05:59,hum,69.458
HIRIPRO-V10,2026-08-22 20:05:59,temp,16.412
HIRIPRO-V12,2026-08-22 20:04:41,mp10,17
HIRIPRO-V12,2026-08-22 20:04:41,mp25,15
HIRIPRO-V12,2026-08-22 20:04:41,hum,45.587
HIRIPRO-V12,2026-08-22 20:04:41,temp,19.139
HIRIPRO-V4,2026-08-22 20:05:34,so2,0
HIRIPRO-V4,2026-08-22 20:05:34,cov,0
HIRIPRO-V4,2026-08-22 20:05:34,mp10,7
HIRIPRO-V4,2026-08-22 20:05:34,mp25,6
HIRIPRO-V4,2026-08-22 20:05:34,hum,40.128
HIRIPRO-V4,2026-08-22 20:05:34,temp,18.89
HIRIPRO-V2,2026-08-22 20:02:19,so2,0
HIRIPRO-V2,2026-08-22 20:02:19,cov,0
HIRIPRO-V2,2026-08-22 20:02:19,mp10,35
HIRIPRO-V2,2026-08-22 20:02:19,mp25,32
HIRIPRO-V2,2026-08-22 20:02:19,hum,42.033
HIRIPRO-V2,2026-08-22 20:02:19,temp,19.454
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 20:02:42,so2,0
HIRIPRO-V9,2026-08-22 19:32:41,cov,39
HIRIPRO-V9,2026-08-22 20:02:42,mp10,15
HIRIPRO-V9,2026-08-22 20:02:42,mp25,14
HIRIPRO-V9,2026-08-22 20:02:42,hum,56.76
HIRIPRO-V9,2026-08-22 20:02:42,temp,18.028
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 20:05:29,mp10,16
HIRIPRO-V11,2026-08-22 20:05:29,mp25,15
HIRIPRO-V11,2026-08-22 20:05:29,hum,38.547
HIRIPRO-V11,2026-08-22 20:05:29,temp,22.602
HIRIPRO-V8,2026-08-22 20:05:04,so2,0
HIRIPRO-V8,2026-08-22 20:05:04,cov,10915
HIRIPRO-V8,2026-08-22 20:05:04,mp10,22
HIRIPRO-V8,2026-08-22 20:05:04,mp25,19
HIRIPRO-V8,2026-08-22 20:05:04,hum,51.599
HIRIPRO-V8,2026-08-22 20:05:04,temp,20.129
