codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 04:03:44,so2,0
HIRIPRO-V6,2026-08-01 04:03:44,cov,0
HIRIPRO-V6,2026-08-01 04:03:44,mp10,35
HIRIPRO-V6,2026-08-01 04:03:44,mp25,33
HIRIPRO-V6,2026-08-01 04:03:44,hum,94.057
HIRIPRO-V6,2026-08-01 04:03:44,temp,5.934
HIRIPRO-V10,2026-08-01 04:03:13,so2,0
HIRIPRO-V10,2026-08-01 04:03:13,cov,72
HIRIPRO-V10,2026-08-01 04:03:13,mp10,10
HIRIPRO-V10,2026-08-01 04:03:13,mp25,10
HIRIPRO-V10,2026-08-01 04:03:13,hum,70.953
HIRIPRO-V10,2026-08-01 04:03:13,temp,10.847
HIRIPRO-V12,2026-08-01 04:04:05,mp10,13
HIRIPRO-V12,2026-08-01 04:04:05,mp25,10
HIRIPRO-V12,2026-08-01 04:04:05,hum,76.219
HIRIPRO-V12,2026-08-01 04:04:05,temp,4.957
HIRIPRO-V4,2026-08-01 04:06:47,so2,0
HIRIPRO-V4,2026-08-01 04:06:47,cov,0
HIRIPRO-V4,2026-08-01 04:06:47,mp10,11
HIRIPRO-V4,2026-08-01 04:06:47,mp25,11
HIRIPRO-V4,2026-08-01 04:06:47,hum,87.021
HIRIPRO-V4,2026-08-01 04:06:47,temp,3.691
HIRIPRO-V2,2026-08-01 04:05:51,so2,0
HIRIPRO-V2,2026-08-01 04:05:51,cov,0
HIRIPRO-V2,2026-08-01 04:05:51,mp10,62
HIRIPRO-V2,2026-08-01 04:05:51,mp25,52
HIRIPRO-V2,2026-08-01 04:05:51,hum,86.433
HIRIPRO-V2,2026-08-01 04:05:51,temp,3.186
HIRIPRO-V7,2026-08-01 04:03:41,mp10,15
HIRIPRO-V7,2026-08-01 04:03:41,mp25,15
HIRIPRO-V9,2026-08-01 04:04:24,so2,0
HIRIPRO-V9,2026-08-01 04:04:24,mp10,34
HIRIPRO-V9,2026-08-01 04:04:24,mp25,32
HIRIPRO-V9,2026-08-01 04:04:24,hum,95.028
HIRIPRO-V9,2026-08-01 04:04:24,temp,4.855
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 04:02:55,mp10,31
HIRIPRO-V11,2026-08-01 04:02:55,mp25,31
HIRIPRO-V11,2026-08-01 04:02:55,hum,70.017
HIRIPRO-V11,2026-08-01 04:02:55,temp,7.301
HIRIPRO-V8,2026-08-01 04:06:59,so2,0
HIRIPRO-V8,2026-08-01 04:06:59,cov,250
HIRIPRO-V8,2026-08-01 04:06:59,mp10,33
HIRIPRO-V8,2026-08-01 04:06:59,mp25,31
HIRIPRO-V8,2026-08-01 04:06:59,hum,92.854
HIRIPRO-V8,2026-08-01 04:06:59,temp,6.014
