codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 16:03:41,so2,0
HIRIPRO-V6,2026-08-15 16:03:41,cov,0
HIRIPRO-V6,2026-08-15 16:03:41,mp10,0
HIRIPRO-V6,2026-08-15 16:03:41,mp25,0
HIRIPRO-V6,2026-08-15 16:03:41,hum,88.846
HIRIPRO-V6,2026-08-15 16:03:41,temp,13.907
HIRIPRO-V10,2026-08-15 16:05:29,so2,0
HIRIPRO-V10,2026-08-15 16:05:29,cov,367
HIRIPRO-V10,2026-08-15 16:05:29,mp10,2
HIRIPRO-V10,2026-08-15 16:05:29,mp25,2
HIRIPRO-V10,2026-08-15 16:05:29,hum,76.91
HIRIPRO-V10,2026-08-15 16:05:29,temp,16.466
HIRIPRO-V12,2026-08-15 16:03:54,mp10,8
HIRIPRO-V12,2026-08-15 16:03:54,mp25,7
HIRIPRO-V12,2026-08-15 16:03:54,hum,78.848
HIRIPRO-V12,2026-08-15 16:03:54,temp,12.145
HIRIPRO-V4,2026-08-15 16:05:07,so2,0
HIRIPRO-V4,2026-08-15 16:05:07,cov,0
HIRIPRO-V4,2026-08-15 16:05:07,mp10,52
HIRIPRO-V4,2026-08-15 16:05:07,mp25,44
HIRIPRO-V4,2026-08-15 16:05:07,hum,85.896
HIRIPRO-V4,2026-08-15 16:05:07,temp,12.212
HIRIPRO-V2,2026-08-15 16:04:55,so2,0
HIRIPRO-V2,2026-08-15 16:04:55,cov,0
HIRIPRO-V2,2026-08-15 16:04:55,mp10,38
HIRIPRO-V2,2026-08-15 16:04:55,mp25,35
HIRIPRO-V2,2026-08-15 16:04:55,hum,83.425
HIRIPRO-V2,2026-08-15 16:04:55,temp,12.869
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 16:02:27,so2,0
HIRIPRO-V9,2026-08-15 16:02:27,cov,0
HIRIPRO-V9,2026-08-15 16:02:27,mp10,1
HIRIPRO-V9,2026-08-15 16:02:27,mp25,0
HIRIPRO-V9,2026-08-15 16:02:27,hum,87.492
HIRIPRO-V9,2026-08-15 16:02:27,temp,12.69
HIRIPRO-V3,2026-08-15 16:04:16,so2,0
HIRIPRO-V3,2026-08-15 16:04:16,cov,0
HIRIPRO-V3,2026-08-15 16:04:16,mp10,2
HIRIPRO-V3,2026-08-15 16:04:16,mp25,2
HIRIPRO-V3,2026-08-15 16:04:16,hum,82.798
HIRIPRO-V3,2026-08-15 16:04:16,temp,13.491
HIRIPRO-V11,2026-08-15 16:04:51,mp10,12
HIRIPRO-V11,2026-08-15 16:04:51,mp25,9
HIRIPRO-V11,2026-08-15 16:04:51,hum,69.349
HIRIPRO-V11,2026-08-15 16:04:51,temp,15.093
HIRIPRO-V8,2026-08-15 16:03:35,so2,0
HIRIPRO-V8,2026-08-15 16:03:35,cov,0
HIRIPRO-V8,2026-08-15 16:03:35,mp10,0
HIRIPRO-V8,2026-08-15 16:03:35,mp25,0
HIRIPRO-V8,2026-08-15 16:03:35,hum,92.796
HIRIPRO-V8,2026-08-15 16:03:35,temp,11.819
