codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 03:06:01,so2,0
HIRIPRO-V6,2026-08-05 03:06:01,cov,0
HIRIPRO-V6,2026-08-05 03:06:01,mp10,32
HIRIPRO-V6,2026-08-05 03:06:01,mp25,31
HIRIPRO-V6,2026-08-05 03:06:01,hum,89.312
HIRIPRO-V6,2026-08-05 03:06:01,temp,10.591
HIRIPRO-V10,2026-08-05 03:03:27,so2,0
HIRIPRO-V10,2026-08-05 03:03:27,cov,225
HIRIPRO-V10,2026-08-05 03:03:27,mp10,24
HIRIPRO-V10,2026-08-05 03:03:27,mp25,24
HIRIPRO-V10,2026-08-05 03:03:27,hum,73.271
HIRIPRO-V10,2026-08-05 03:03:27,temp,14.442
HIRIPRO-V12,2026-08-05 03:03:01,mp10,26
HIRIPRO-V12,2026-08-05 03:03:01,mp25,24
HIRIPRO-V12,2026-08-05 03:03:01,hum,73.318
HIRIPRO-V12,2026-08-05 03:03:01,temp,11.731
HIRIPRO-V4,2026-08-05 03:02:56,so2,0
HIRIPRO-V4,2026-08-05 03:02:56,cov,0
HIRIPRO-V4,2026-08-05 03:02:56,mp10,26
HIRIPRO-V4,2026-08-05 03:02:56,mp25,26
HIRIPRO-V4,2026-08-05 03:02:56,hum,80.521
HIRIPRO-V4,2026-08-05 03:02:56,temp,10.925
HIRIPRO-V2,2026-08-05 03:03:08,so2,0
HIRIPRO-V2,2026-08-05 03:03:08,cov,0
HIRIPRO-V2,2026-08-05 03:03:08,mp10,67
HIRIPRO-V2,2026-08-05 03:03:08,mp25,55
HIRIPRO-V2,2026-08-05 03:03:08,hum,80.717
HIRIPRO-V2,2026-08-05 03:03:08,temp,10.943
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 03:05:14,so2,0
HIRIPRO-V9,2026-08-05 03:05:14,cov,753
HIRIPRO-V9,2026-08-05 03:05:14,mp10,30
HIRIPRO-V9,2026-08-05 03:05:14,mp25,28
HIRIPRO-V9,2026-08-05 03:05:14,hum,88.541
HIRIPRO-V9,2026-08-05 03:05:14,temp,11.162
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 03:03:04,mp10,49
HIRIPRO-V11,2026-08-05 03:03:04,mp25,42
HIRIPRO-V11,2026-08-05 03:03:04,hum,67.96
HIRIPRO-V11,2026-08-05 03:03:04,temp,13.624
HIRIPRO-V8,2026-08-05 03:02:47,so2,0
HIRIPRO-V8,2026-08-05 03:02:47,cov,263
HIRIPRO-V8,2026-08-05 03:02:47,mp10,50
HIRIPRO-V8,2026-08-05 03:02:47,mp25,40
HIRIPRO-V8,2026-08-05 03:02:47,hum,85.67
HIRIPRO-V8,2026-08-05 03:02:47,temp,11.897
