codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 11:02:58,so2,0
HIRIPRO-V6,2026-09-25 11:02:58,cov,0
HIRIPRO-V6,2026-09-25 11:02:58,mp10,0
HIRIPRO-V6,2026-09-25 11:02:58,mp25,0
HIRIPRO-V6,2026-09-25 11:02:58,hum,50.126
HIRIPRO-V6,2026-09-25 11:02:58,temp,21.181
HIRIPRO-V10,2026-09-25 11:06:11,so2,0
HIRIPRO-V10,2026-09-25 11:06:11,cov,6182
HIRIPRO-V10,2026-09-25 11:06:11,mp10,9
HIRIPRO-V10,2026-09-25 11:06:11,mp25,9
HIRIPRO-V10,2026-09-25 11:06:11,hum,42.127
HIRIPRO-V10,2026-09-25 11:06:11,temp,24.613
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 11:04:59,so2,0
HIRIPRO-V2,2026-09-25 11:04:59,cov,0
HIRIPRO-V2,2026-09-25 11:04:59,mp10,11
HIRIPRO-V2,2026-09-25 11:04:59,mp25,10
HIRIPRO-V2,2026-09-25 11:04:59,hum,50.756
HIRIPRO-V2,2026-09-25 11:04:59,temp,18.565
HIRIPRO-V1,2026-09-25 11:06:48,so2,0
HIRIPRO-V1,2026-09-25 11:06:48,cov,0
HIRIPRO-V1,2026-09-25 11:06:48,mp10,4
HIRIPRO-V1,2026-09-25 11:06:48,mp25,4
HIRIPRO-V1,2026-09-25 11:06:48,hum,59.827
HIRIPRO-V1,2026-09-25 11:06:48,temp,17.79
HIRIPRO-V9,2026-09-25 11:04:55,so2,0
HIRIPRO-V9,2026-09-25 11:04:55,cov,287
HIRIPRO-V9,2026-09-25 11:04:55,mp10,12
HIRIPRO-V9,2026-09-25 11:04:55,mp25,12
HIRIPRO-V9,2026-09-25 11:04:55,hum,61.752
HIRIPRO-V9,2026-09-25 11:04:55,temp,18.303
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 11:02:07,so2,0
HIRIPRO-V8,2026-09-25 11:02:07,cov,471
HIRIPRO-V8,2026-09-25 11:02:07,mp10,5
HIRIPRO-V8,2026-09-25 11:02:07,mp25,5
HIRIPRO-V8,2026-09-25 11:02:07,hum,55.376
HIRIPRO-V8,2026-09-25 11:02:07,temp,20.201
