codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 00:02:35,so2,0
HIRIPRO-V6,2026-07-30 00:02:35,cov,0
HIRIPRO-V6,2026-07-30 00:02:35,mp10,25
HIRIPRO-V6,2026-07-30 00:02:35,mp25,24
HIRIPRO-V6,2026-07-30 00:02:35,hum,86.767
HIRIPRO-V6,2026-07-30 00:02:35,temp,12.749
HIRIPRO-V10,2026-07-30 00:03:07,so2,0
HIRIPRO-V10,2026-07-30 00:03:07,cov,169
HIRIPRO-V10,2026-07-30 00:03:07,mp10,36
HIRIPRO-V10,2026-07-30 00:03:07,mp25,31
HIRIPRO-V10,2026-07-30 00:03:07,hum,72.798
HIRIPRO-V10,2026-07-30 00:03:07,temp,14.917
HIRIPRO-V12,2026-07-30 00:03:30,mp10,29
HIRIPRO-V12,2026-07-30 00:03:30,mp25,29
HIRIPRO-V12,2026-07-30 00:03:30,hum,63.499
HIRIPRO-V12,2026-07-30 00:03:30,temp,14.239
HIRIPRO-V4,2026-07-30 00:04:10,so2,0
HIRIPRO-V4,2026-07-30 00:04:10,cov,0
HIRIPRO-V4,2026-07-30 00:04:10,mp10,20
HIRIPRO-V4,2026-07-30 00:04:10,mp25,20
HIRIPRO-V4,2026-07-30 00:04:10,hum,70.343
HIRIPRO-V4,2026-07-30 00:04:10,temp,12.396
HIRIPRO-V2,2026-07-30 00:05:45,so2,0
HIRIPRO-V2,2026-07-30 00:05:45,cov,0
HIRIPRO-V2,2026-07-30 00:05:45,mp10,28
HIRIPRO-V2,2026-07-30 00:05:45,mp25,26
HIRIPRO-V2,2026-07-30 00:05:45,hum,69.355
HIRIPRO-V2,2026-07-30 00:05:45,temp,13.432
HIRIPRO-V7,2026-07-29 23:00:07,mp10,2
HIRIPRO-V7,2026-07-29 23:00:07,mp25,2
HIRIPRO-V9,2026-07-30 00:03:56,so2,0
HIRIPRO-V9,2026-07-30 00:03:56,cov,749
HIRIPRO-V9,2026-07-30 00:03:56,mp10,20
HIRIPRO-V9,2026-07-30 00:03:56,mp25,17
HIRIPRO-V9,2026-07-30 00:03:56,hum,84.866
HIRIPRO-V9,2026-07-30 00:03:56,temp,11.937
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 00:02:49,mp10,44
HIRIPRO-V11,2026-07-30 00:02:49,mp25,38
HIRIPRO-V11,2026-07-30 00:02:49,hum,66.698
HIRIPRO-V11,2026-07-30 00:02:49,temp,14.367
HIRIPRO-V8,2026-07-30 00:04:49,so2,0
HIRIPRO-V8,2026-07-30 00:04:49,cov,176
HIRIPRO-V8,2026-07-30 00:04:49,mp10,13
HIRIPRO-V8,2026-07-30 00:04:49,mp25,12
HIRIPRO-V8,2026-07-30 00:04:49,hum,82.415
HIRIPRO-V8,2026-07-30 00:04:49,temp,13.256
