codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 12:02:07,so2,0
HIRIPRO-V6,2026-09-13 12:02:07,cov,0
HIRIPRO-V6,2026-09-13 12:02:07,mp10,8
HIRIPRO-V6,2026-09-13 12:02:07,mp25,8
HIRIPRO-V6,2026-09-13 12:02:07,hum,39.201
HIRIPRO-V6,2026-09-13 12:02:07,temp,26.399
HIRIPRO-V10,2026-09-13 12:04:06,so2,0
HIRIPRO-V10,2026-09-13 12:04:06,cov,0
HIRIPRO-V10,2026-09-13 12:04:06,mp10,14
HIRIPRO-V10,2026-09-13 12:04:06,mp25,12
HIRIPRO-V10,2026-09-13 12:04:06,hum,32.579
HIRIPRO-V10,2026-09-13 12:04:06,temp,29.321
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 12:06:51,so2,0
HIRIPRO-V4,2026-09-13 12:06:51,cov,0
HIRIPRO-V4,2026-09-13 12:06:51,mp10,19
HIRIPRO-V4,2026-09-13 12:06:51,mp25,17
HIRIPRO-V4,2026-09-13 12:06:51,hum,40.759
HIRIPRO-V4,2026-09-13 12:06:51,temp,19.606
HIRIPRO-V2,2026-09-13 12:06:05,so2,0
HIRIPRO-V2,2026-09-13 12:06:05,cov,0
HIRIPRO-V2,2026-09-13 12:06:05,mp10,18
HIRIPRO-V2,2026-09-13 12:06:05,mp25,16
HIRIPRO-V2,2026-09-13 12:06:05,hum,37.786
HIRIPRO-V2,2026-09-13 12:06:05,temp,20.495
HIRIPRO-V1,2026-09-13 12:04:58,so2,0
HIRIPRO-V1,2026-09-13 12:04:58,cov,0
HIRIPRO-V1,2026-09-13 12:04:58,mp10,24
HIRIPRO-V1,2026-09-13 12:04:58,mp25,22
HIRIPRO-V1,2026-09-13 12:04:58,hum,40.324
HIRIPRO-V1,2026-09-13 12:04:58,temp,20.439
HIRIPRO-V9,2026-09-13 12:02:19,so2,0
HIRIPRO-V9,2026-09-13 12:02:19,cov,75
HIRIPRO-V9,2026-09-13 12:02:19,mp10,19
HIRIPRO-V9,2026-09-13 12:02:19,mp25,19
HIRIPRO-V9,2026-09-13 12:02:19,hum,39.134
HIRIPRO-V9,2026-09-13 12:02:19,temp,22.864
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 12:04:34,so2,0
HIRIPRO-V8,2026-09-13 12:04:34,cov,0
HIRIPRO-V8,2026-09-13 12:04:34,mp10,18
HIRIPRO-V8,2026-09-13 12:04:34,mp25,18
HIRIPRO-V8,2026-09-13 12:04:34,hum,33.538
HIRIPRO-V8,2026-09-13 12:04:34,temp,26.869
