codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 12:02:25,so2,0
HIRIPRO-V6,2026-09-17 12:02:25,cov,0
HIRIPRO-V6,2026-09-17 12:02:25,mp10,41
HIRIPRO-V6,2026-09-17 12:02:25,mp25,36
HIRIPRO-V6,2026-09-17 12:02:25,hum,45.923
HIRIPRO-V6,2026-09-17 12:02:25,temp,26.052
HIRIPRO-V10,2026-09-17 12:06:58,so2,0
HIRIPRO-V10,2026-09-17 12:06:58,cov,5203
HIRIPRO-V10,2026-09-17 12:06:58,mp10,41
HIRIPRO-V10,2026-09-17 12:06:58,mp25,36
HIRIPRO-V10,2026-09-17 12:06:58,hum,69.301
HIRIPRO-V10,2026-09-17 12:06:58,temp,18.252
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 12:02:14,so2,0
HIRIPRO-V4,2026-09-17 12:02:14,cov,0
HIRIPRO-V4,2026-09-17 12:02:14,mp10,6
HIRIPRO-V4,2026-09-17 12:02:14,mp25,6
HIRIPRO-V4,2026-09-17 12:02:14,hum,33.574
HIRIPRO-V4,2026-09-17 12:02:14,temp,26.316
HIRIPRO-V2,2026-09-17 12:02:22,so2,0
HIRIPRO-V2,2026-09-17 12:02:22,cov,0
HIRIPRO-V2,2026-09-17 12:02:22,mp10,5
HIRIPRO-V2,2026-09-17 12:02:22,mp25,5
HIRIPRO-V2,2026-09-17 12:02:22,hum,27.49
HIRIPRO-V2,2026-09-17 12:02:22,temp,26.746
HIRIPRO-V1,2026-09-17 12:04:25,so2,0
HIRIPRO-V1,2026-09-17 12:04:25,cov,0
HIRIPRO-V1,2026-09-17 12:04:25,mp10,12
HIRIPRO-V1,2026-09-17 12:04:25,mp25,10
HIRIPRO-V1,2026-09-17 12:04:25,hum,34.984
HIRIPRO-V1,2026-09-17 12:04:25,temp,24.103
HIRIPRO-V9,2026-09-17 12:03:11,so2,0
HIRIPRO-V9,2026-09-17 11:58:11,cov,343
HIRIPRO-V9,2026-09-17 12:03:11,mp10,17
HIRIPRO-V9,2026-09-17 12:03:11,mp25,17
HIRIPRO-V9,2026-09-17 12:03:11,hum,39.108
HIRIPRO-V9,2026-09-17 12:03:11,temp,25.988
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 12:05:25,so2,0
HIRIPRO-V8,2026-09-17 12:05:25,cov,0
HIRIPRO-V8,2026-09-17 12:05:25,mp10,24
HIRIPRO-V8,2026-09-17 12:05:25,mp25,24
HIRIPRO-V8,2026-09-17 12:05:25,hum,35.388
HIRIPRO-V8,2026-09-17 12:05:25,temp,28.26
