codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 16:03:48,so2,0
HIRIPRO-V6,2026-07-30 16:03:48,cov,0
HIRIPRO-V6,2026-07-30 16:03:48,mp10,0
HIRIPRO-V6,2026-07-30 16:03:48,mp25,0
HIRIPRO-V6,2026-07-30 16:03:48,hum,57.218
HIRIPRO-V6,2026-07-30 16:03:48,temp,19.686
HIRIPRO-V10,2026-07-30 16:03:48,so2,0
HIRIPRO-V10,2026-07-30 16:03:48,cov,0
HIRIPRO-V10,2026-07-30 16:03:48,mp10,0
HIRIPRO-V10,2026-07-30 16:03:48,mp25,0
HIRIPRO-V10,2026-07-30 16:03:48,hum,38.295
HIRIPRO-V10,2026-07-30 16:03:48,temp,26.976
HIRIPRO-V12,2026-07-30 16:03:48,mp10,0
HIRIPRO-V12,2026-07-30 16:03:48,mp25,0
HIRIPRO-V12,2026-07-30 16:03:48,hum,50.239
HIRIPRO-V12,2026-07-30 16:03:48,temp,18.49
HIRIPRO-V4,2026-07-30 16:06:48,so2,0
HIRIPRO-V4,2026-07-30 16:06:48,cov,0
HIRIPRO-V4,2026-07-30 16:06:48,mp10,0
HIRIPRO-V4,2026-07-30 16:06:48,mp25,0
HIRIPRO-V4,2026-07-30 16:06:48,hum,43.113
HIRIPRO-V4,2026-07-30 16:06:48,temp,22.89
HIRIPRO-V2,2026-07-30 16:05:48,so2,0
HIRIPRO-V2,2026-07-30 16:05:48,cov,0
HIRIPRO-V2,2026-07-30 16:05:48,mp10,0
HIRIPRO-V2,2026-07-30 16:05:48,mp25,0
HIRIPRO-V2,2026-07-30 16:05:48,hum,43.622
HIRIPRO-V2,2026-07-30 16:05:48,temp,21.414
HIRIPRO-V7,2026-07-30 09:54:53,mp10,35
HIRIPRO-V7,2026-07-30 09:54:53,mp25,31
HIRIPRO-V9,2026-07-30 16:04:04,so2,0
HIRIPRO-V9,2026-07-30 16:04:04,cov,0
HIRIPRO-V9,2026-07-30 16:04:04,mp10,0
HIRIPRO-V9,2026-07-30 16:04:04,mp25,0
HIRIPRO-V9,2026-07-30 16:04:04,hum,54.025
HIRIPRO-V9,2026-07-30 16:04:04,temp,19.737
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 16:03:48,mp10,0
HIRIPRO-V11,2026-07-30 16:03:48,mp25,0
HIRIPRO-V11,2026-07-30 16:03:48,hum,45.547
HIRIPRO-V11,2026-07-30 16:03:48,temp,20.311
HIRIPRO-V8,2026-07-30 16:04:57,so2,0
HIRIPRO-V8,2026-07-30 16:04:57,cov,0
HIRIPRO-V8,2026-07-30 16:04:57,mp10,0
HIRIPRO-V8,2026-07-30 16:04:57,mp25,0
HIRIPRO-V8,2026-07-30 16:04:57,hum,58.694
HIRIPRO-V8,2026-07-30 16:04:57,temp,17.518
