codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 12:02:40,so2,0
HIRIPRO-V6,2026-09-21 12:02:40,cov,0
HIRIPRO-V6,2026-09-21 12:02:40,mp10,4
HIRIPRO-V6,2026-09-21 12:02:40,mp25,4
HIRIPRO-V6,2026-09-21 12:02:40,hum,45.387
HIRIPRO-V6,2026-09-21 12:02:40,temp,25.211
HIRIPRO-V10,2026-09-21 12:02:14,so2,0
HIRIPRO-V10,2026-09-21 12:02:14,cov,319
HIRIPRO-V10,2026-09-21 12:02:14,mp10,4
HIRIPRO-V10,2026-09-21 12:02:14,mp25,4
HIRIPRO-V10,2026-09-21 12:02:14,hum,37.795
HIRIPRO-V10,2026-09-21 12:02:14,temp,29.128
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 12:02:51,so2,0
HIRIPRO-V4,2026-09-21 12:02:51,cov,0
HIRIPRO-V4,2026-09-21 12:02:51,mp10,2
HIRIPRO-V4,2026-09-21 12:02:51,mp25,2
HIRIPRO-V4,2026-09-21 12:02:51,hum,53.861
HIRIPRO-V4,2026-09-21 12:02:51,temp,21.2
HIRIPRO-V2,2026-09-21 12:02:39,so2,0
HIRIPRO-V2,2026-09-21 12:02:39,cov,0
HIRIPRO-V2,2026-09-21 12:02:39,mp10,5
HIRIPRO-V2,2026-09-21 12:02:39,mp25,4
HIRIPRO-V2,2026-09-21 12:02:39,hum,50.416
HIRIPRO-V2,2026-09-21 12:02:39,temp,21.614
HIRIPRO-V1,2026-09-21 12:06:18,so2,0
HIRIPRO-V1,2026-09-21 12:06:18,cov,0
HIRIPRO-V1,2026-09-21 12:06:18,mp10,6
HIRIPRO-V1,2026-09-21 12:06:18,mp25,6
HIRIPRO-V1,2026-09-21 12:06:18,hum,58.744
HIRIPRO-V1,2026-09-21 12:06:18,temp,20.322
HIRIPRO-V9,2026-09-21 12:04:03,so2,0
HIRIPRO-V9,2026-09-21 12:04:03,cov,0
HIRIPRO-V9,2026-09-21 12:04:03,mp10,9
HIRIPRO-V9,2026-09-21 12:04:03,mp25,8
HIRIPRO-V9,2026-09-21 12:04:03,hum,57.146
HIRIPRO-V9,2026-09-21 12:04:03,temp,21.085
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 12:06:15,so2,0
HIRIPRO-V8,2026-09-21 12:06:15,cov,51
HIRIPRO-V8,2026-09-21 12:06:15,mp10,6
HIRIPRO-V8,2026-09-21 12:06:15,mp25,6
HIRIPRO-V8,2026-09-21 12:06:15,hum,43.372
HIRIPRO-V8,2026-09-21 12:06:15,temp,25.491
