codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 04:04:00,so2,0
HIRIPRO-V6,2026-08-21 04:04:00,cov,0
HIRIPRO-V6,2026-08-21 04:04:00,mp10,15
HIRIPRO-V6,2026-08-21 04:04:00,mp25,15
HIRIPRO-V6,2026-08-21 04:04:00,hum,85.957
HIRIPRO-V6,2026-08-21 04:04:00,temp,8.575
HIRIPRO-V10,2026-08-21 04:06:37,so2,0
HIRIPRO-V10,2026-08-21 04:06:37,cov,916
HIRIPRO-V10,2026-08-21 04:06:37,mp10,31
HIRIPRO-V10,2026-08-21 04:06:37,mp25,30
HIRIPRO-V10,2026-08-21 04:06:37,hum,70.349
HIRIPRO-V10,2026-08-21 04:06:37,temp,9.822
HIRIPRO-V12,2026-08-21 04:04:30,mp10,14
HIRIPRO-V12,2026-08-21 04:04:30,mp25,13
HIRIPRO-V12,2026-08-21 04:04:30,hum,65.696
HIRIPRO-V12,2026-08-21 04:04:30,temp,10.185
HIRIPRO-V4,2026-08-21 04:06:26,so2,0
HIRIPRO-V4,2026-08-21 04:06:26,cov,0
HIRIPRO-V4,2026-08-21 04:06:26,mp10,31
HIRIPRO-V4,2026-08-21 04:06:26,mp25,31
HIRIPRO-V4,2026-08-21 04:06:26,hum,73.24
HIRIPRO-V4,2026-08-21 04:06:26,temp,8.484
HIRIPRO-V2,2026-08-21 04:05:13,so2,0
HIRIPRO-V2,2026-08-21 04:05:13,cov,0
HIRIPRO-V2,2026-08-21 04:05:13,mp10,27
HIRIPRO-V2,2026-08-21 04:05:13,mp25,27
HIRIPRO-V2,2026-08-21 04:05:13,hum,75.992
HIRIPRO-V2,2026-08-21 04:05:13,temp,7.795
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 04:02:19,so2,0
HIRIPRO-V9,2026-08-21 04:02:19,cov,196
HIRIPRO-V9,2026-08-21 04:02:19,mp10,6
HIRIPRO-V9,2026-08-21 04:02:19,mp25,4
HIRIPRO-V9,2026-08-21 04:02:19,hum,77.913
HIRIPRO-V9,2026-08-21 04:02:19,temp,9.061
HIRIPRO-V3,2026-08-21 04:04:36,so2,0
HIRIPRO-V3,2026-08-21 04:04:36,cov,0
HIRIPRO-V3,2026-08-21 04:04:36,mp10,34
HIRIPRO-V3,2026-08-21 04:04:36,mp25,29
HIRIPRO-V3,2026-08-21 04:04:36,hum,76.685
HIRIPRO-V3,2026-08-21 04:04:36,temp,8.503
HIRIPRO-V11,2026-08-21 04:05:20,mp10,21
HIRIPRO-V11,2026-08-21 04:05:20,mp25,20
HIRIPRO-V11,2026-08-21 04:05:20,hum,58.406
HIRIPRO-V11,2026-08-21 04:05:20,temp,12.153
HIRIPRO-V8,2026-08-21 04:04:43,so2,0
HIRIPRO-V8,2026-08-21 04:04:43,cov,242
HIRIPRO-V8,2026-08-21 04:04:43,mp10,23
HIRIPRO-V8,2026-08-21 04:04:43,mp25,21
HIRIPRO-V8,2026-08-21 04:04:43,hum,76.54
HIRIPRO-V8,2026-08-21 04:04:43,temp,10.046
