codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 16:04:55,so2,0
HIRIPRO-V6,2026-09-01 16:04:55,cov,0
HIRIPRO-V6,2026-09-01 16:04:55,mp10,0
HIRIPRO-V6,2026-09-01 16:04:55,mp25,0
HIRIPRO-V6,2026-09-01 16:04:55,hum,39.748
HIRIPRO-V6,2026-09-01 16:04:55,temp,28.074
HIRIPRO-V10,2026-09-01 16:06:11,so2,0
HIRIPRO-V10,2026-09-01 16:06:11,cov,0
HIRIPRO-V10,2026-09-01 16:06:11,mp10,0
HIRIPRO-V10,2026-09-01 16:06:11,mp25,0
HIRIPRO-V10,2026-09-01 16:06:11,hum,32.569
HIRIPRO-V10,2026-09-01 16:06:11,temp,31.529
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 16:03:42,so2,0
HIRIPRO-V4,2026-09-01 16:03:42,cov,0
HIRIPRO-V4,2026-09-01 16:03:42,mp10,1
HIRIPRO-V4,2026-09-01 16:03:42,mp25,1
HIRIPRO-V4,2026-09-01 16:03:42,hum,29.491
HIRIPRO-V4,2026-09-01 16:03:42,temp,30.805
HIRIPRO-V2,2026-09-01 16:06:23,so2,0
HIRIPRO-V2,2026-09-01 16:06:23,cov,0
HIRIPRO-V2,2026-09-01 16:06:23,mp10,3
HIRIPRO-V2,2026-09-01 16:06:23,mp25,2
HIRIPRO-V2,2026-09-01 16:06:23,hum,29.262
HIRIPRO-V2,2026-09-01 16:06:23,temp,26.482
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 16:04:47,so2,0
HIRIPRO-V9,2026-09-01 16:04:47,cov,5905
HIRIPRO-V9,2026-09-01 16:04:47,mp10,0
HIRIPRO-V9,2026-09-01 16:04:47,mp25,0
HIRIPRO-V9,2026-09-01 16:04:47,hum,30.568
HIRIPRO-V9,2026-09-01 16:04:47,temp,29.31
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 16:02:06,so2,0
HIRIPRO-V8,2026-09-01 16:02:06,cov,389
HIRIPRO-V8,2026-09-01 16:02:06,mp10,0
HIRIPRO-V8,2026-09-01 16:02:06,mp25,0
HIRIPRO-V8,2026-09-01 16:02:06,hum,41.164
HIRIPRO-V8,2026-09-01 16:02:06,temp,25.636
