codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 04:04:06,so2,0
HIRIPRO-V6,2026-08-22 04:04:06,cov,0
HIRIPRO-V6,2026-08-22 04:04:06,mp10,41
HIRIPRO-V6,2026-08-22 04:04:06,mp25,38
HIRIPRO-V6,2026-08-22 04:04:06,hum,85.121
HIRIPRO-V6,2026-08-22 04:04:06,temp,9.141
HIRIPRO-V10,2026-08-22 04:06:44,so2,0
HIRIPRO-V10,2026-08-22 04:06:44,cov,2979
HIRIPRO-V10,2026-08-22 04:06:44,mp10,24
HIRIPRO-V10,2026-08-22 04:06:44,mp25,22
HIRIPRO-V10,2026-08-22 04:06:44,hum,66.225
HIRIPRO-V10,2026-08-22 04:06:44,temp,12.538
HIRIPRO-V12,2026-08-22 04:04:46,mp10,1
HIRIPRO-V12,2026-08-22 04:04:46,mp25,0
HIRIPRO-V12,2026-08-22 04:04:46,hum,62.694
HIRIPRO-V12,2026-08-22 04:04:46,temp,10.57
HIRIPRO-V4,2026-08-22 04:05:32,so2,0
HIRIPRO-V4,2026-08-22 04:05:32,cov,0
HIRIPRO-V4,2026-08-22 04:05:32,mp10,0
HIRIPRO-V4,2026-08-22 04:05:32,mp25,0
HIRIPRO-V4,2026-08-22 04:05:32,hum,54.336
HIRIPRO-V4,2026-08-22 04:05:32,temp,11.755
HIRIPRO-V2,2026-08-22 04:02:17,so2,0
HIRIPRO-V2,2026-08-22 04:02:17,cov,0
HIRIPRO-V2,2026-08-22 04:02:17,mp10,7
HIRIPRO-V2,2026-08-22 04:02:17,mp25,6
HIRIPRO-V2,2026-08-22 04:02:17,hum,63.814
HIRIPRO-V2,2026-08-22 04:02:17,temp,9.459
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 04:02:32,so2,0
HIRIPRO-V9,2026-08-22 04:02:32,cov,153
HIRIPRO-V9,2026-08-22 04:02:32,mp10,2
HIRIPRO-V9,2026-08-22 04:02:32,mp25,2
HIRIPRO-V9,2026-08-22 04:02:32,hum,66.524
HIRIPRO-V9,2026-08-22 04:02:32,temp,10.161
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 04:05:25,mp10,9
HIRIPRO-V11,2026-08-22 04:05:25,mp25,9
HIRIPRO-V11,2026-08-22 04:05:25,hum,53.092
HIRIPRO-V11,2026-08-22 04:05:25,temp,12.639
HIRIPRO-V8,2026-08-22 04:04:55,so2,0
HIRIPRO-V8,2026-08-22 04:04:55,cov,375
HIRIPRO-V8,2026-08-22 04:04:55,mp10,12
HIRIPRO-V8,2026-08-22 04:04:55,mp25,9
HIRIPRO-V8,2026-08-22 04:04:55,hum,72.182
HIRIPRO-V8,2026-08-22 04:04:55,temp,10.15
