codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 11:04:47,so2,0
HIRIPRO-V6,2026-08-01 11:04:47,cov,0
HIRIPRO-V6,2026-08-01 11:04:47,mp10,13
HIRIPRO-V6,2026-08-01 11:04:47,mp25,12
HIRIPRO-V6,2026-08-01 11:04:47,hum,77.734
HIRIPRO-V6,2026-08-01 11:04:47,temp,13.627
HIRIPRO-V10,2026-08-01 11:03:15,so2,0
HIRIPRO-V10,2026-08-01 11:03:15,cov,0
HIRIPRO-V10,2026-08-01 11:03:15,mp10,3
HIRIPRO-V10,2026-08-01 11:03:15,mp25,3
HIRIPRO-V10,2026-08-01 11:03:15,hum,47.859
HIRIPRO-V10,2026-08-01 11:03:15,temp,19.334
HIRIPRO-V12,2026-08-01 11:04:06,mp10,30
HIRIPRO-V12,2026-08-01 11:04:06,mp25,26
HIRIPRO-V12,2026-08-01 11:04:06,hum,70.001
HIRIPRO-V12,2026-08-01 11:04:06,temp,9.245
HIRIPRO-V4,2026-08-01 11:05:15,so2,0
HIRIPRO-V4,2026-08-01 11:05:15,cov,0
HIRIPRO-V4,2026-08-01 11:05:15,mp10,55
HIRIPRO-V4,2026-08-01 11:05:15,mp25,47
HIRIPRO-V4,2026-08-01 11:05:15,hum,77.953
HIRIPRO-V4,2026-08-01 11:05:15,temp,8.746
HIRIPRO-V2,2026-08-01 11:05:52,so2,0
HIRIPRO-V2,2026-08-01 11:05:52,cov,0
HIRIPRO-V2,2026-08-01 11:05:52,mp10,37
HIRIPRO-V2,2026-08-01 11:05:52,mp25,34
HIRIPRO-V2,2026-08-01 11:05:52,hum,79.492
HIRIPRO-V2,2026-08-01 11:05:52,temp,9.138
HIRIPRO-V7,2026-08-01 11:04:22,mp10,33
HIRIPRO-V7,2026-08-01 11:04:22,mp25,32
HIRIPRO-V9,2026-08-01 11:04:27,so2,0
HIRIPRO-V9,2026-08-01 11:04:27,mp10,50
HIRIPRO-V9,2026-08-01 11:04:27,mp25,41
HIRIPRO-V9,2026-08-01 11:04:27,hum,82.462
HIRIPRO-V9,2026-08-01 11:04:27,temp,10.23
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 11:02:55,mp10,24
HIRIPRO-V11,2026-08-01 11:02:55,mp25,23
HIRIPRO-V11,2026-08-01 11:02:55,hum,65.536
HIRIPRO-V11,2026-08-01 11:02:55,temp,10.861
HIRIPRO-V8,2026-08-01 11:02:03,so2,0
HIRIPRO-V8,2026-08-01 11:02:03,cov,231
HIRIPRO-V8,2026-08-01 11:02:03,mp10,21
HIRIPRO-V8,2026-08-01 11:02:03,mp25,21
HIRIPRO-V8,2026-08-01 11:02:03,hum,78.964
HIRIPRO-V8,2026-08-01 11:02:03,temp,10.126
