codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 11:03:55,so2,0
HIRIPRO-V6,2026-08-19 11:03:55,cov,0
HIRIPRO-V6,2026-08-19 11:03:55,mp10,7
HIRIPRO-V6,2026-08-19 11:03:55,mp25,7
HIRIPRO-V6,2026-08-19 11:03:55,hum,74.627
HIRIPRO-V6,2026-08-19 11:03:55,temp,16.126
HIRIPRO-V10,2026-08-19 11:06:28,so2,0
HIRIPRO-V10,2026-08-19 11:06:28,cov,286
HIRIPRO-V10,2026-08-19 11:06:28,mp10,18
HIRIPRO-V10,2026-08-19 11:06:28,mp25,17
HIRIPRO-V10,2026-08-19 11:06:28,hum,37.828
HIRIPRO-V10,2026-08-19 11:06:28,temp,27.825
HIRIPRO-V12,2026-08-19 11:04:17,mp10,11
HIRIPRO-V12,2026-08-19 11:04:17,mp25,8
HIRIPRO-V12,2026-08-19 11:04:17,hum,55.999
HIRIPRO-V12,2026-08-19 11:04:17,temp,16.052
HIRIPRO-V4,2026-08-19 11:05:22,so2,0
HIRIPRO-V4,2026-08-19 11:05:22,cov,0
HIRIPRO-V4,2026-08-19 11:05:22,mp10,9
HIRIPRO-V4,2026-08-19 11:05:22,mp25,9
HIRIPRO-V4,2026-08-19 11:05:22,hum,57.663
HIRIPRO-V4,2026-08-19 11:05:22,temp,16.54
HIRIPRO-V2,2026-08-19 11:05:12,so2,0
HIRIPRO-V2,2026-08-19 11:05:12,cov,0
HIRIPRO-V2,2026-08-19 11:05:12,mp10,5
HIRIPRO-V2,2026-08-19 11:05:12,mp25,5
HIRIPRO-V2,2026-08-19 11:05:12,hum,53.571
HIRIPRO-V2,2026-08-19 11:05:12,temp,16.188
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 11:06:58,so2,0
HIRIPRO-V9,2026-08-19 11:06:58,cov,0
HIRIPRO-V9,2026-08-19 11:06:58,mp10,21
HIRIPRO-V9,2026-08-19 11:06:58,mp25,19
HIRIPRO-V9,2026-08-19 11:06:58,hum,59.673
HIRIPRO-V9,2026-08-19 11:06:58,temp,18.468
HIRIPRO-V3,2026-08-19 11:04:30,so2,0
HIRIPRO-V3,2026-08-19 11:04:30,cov,0
HIRIPRO-V3,2026-08-19 11:04:30,mp10,15
HIRIPRO-V3,2026-08-19 11:04:30,mp25,12
HIRIPRO-V3,2026-08-19 11:04:30,hum,47.525
HIRIPRO-V3,2026-08-19 11:04:30,temp,22.543
HIRIPRO-V11,2026-08-19 11:05:09,mp10,8
HIRIPRO-V11,2026-08-19 11:05:09,mp25,8
HIRIPRO-V11,2026-08-19 11:05:09,hum,52.589
HIRIPRO-V11,2026-08-19 11:05:09,temp,17.277
HIRIPRO-V8,2026-08-19 11:04:21,so2,0
HIRIPRO-V8,2026-08-19 11:04:21,cov,0
HIRIPRO-V8,2026-08-19 11:04:21,mp10,19
HIRIPRO-V8,2026-08-19 11:04:21,mp25,18
HIRIPRO-V8,2026-08-19 11:04:21,hum,64.35
HIRIPRO-V8,2026-08-19 11:04:21,temp,17.08
