codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 14:06:04,so2,0
HIRIPRO-V6,2026-08-05 14:06:04,cov,0
HIRIPRO-V6,2026-08-05 14:06:04,mp10,7
HIRIPRO-V6,2026-08-05 14:06:04,mp25,7
HIRIPRO-V6,2026-08-05 14:06:04,hum,43.697
HIRIPRO-V6,2026-08-05 14:06:04,temp,25.048
HIRIPRO-V10,2026-08-05 14:03:28,so2,0
HIRIPRO-V10,2026-08-05 14:03:28,cov,31
HIRIPRO-V10,2026-08-05 14:03:28,mp10,24
HIRIPRO-V10,2026-08-05 14:03:28,mp25,24
HIRIPRO-V10,2026-08-05 14:03:28,hum,33.784
HIRIPRO-V10,2026-08-05 14:03:28,temp,31.227
HIRIPRO-V12,2026-08-05 14:03:03,mp10,3
HIRIPRO-V12,2026-08-05 14:03:03,mp25,3
HIRIPRO-V12,2026-08-05 14:03:03,hum,34.915
HIRIPRO-V12,2026-08-05 14:03:03,temp,19.512
HIRIPRO-V4,2026-08-05 14:03:16,so2,0
HIRIPRO-V4,2026-08-05 14:03:16,cov,0
HIRIPRO-V4,2026-08-05 14:03:16,mp10,7
HIRIPRO-V4,2026-08-05 14:03:16,mp25,7
HIRIPRO-V4,2026-08-05 14:03:16,hum,31.266
HIRIPRO-V4,2026-08-05 14:03:16,temp,25.702
HIRIPRO-V2,2026-08-05 14:03:10,so2,0
HIRIPRO-V2,2026-08-05 14:03:10,cov,0
HIRIPRO-V2,2026-08-05 14:03:10,mp10,10
HIRIPRO-V2,2026-08-05 14:03:10,mp25,10
HIRIPRO-V2,2026-08-05 14:03:10,hum,43.231
HIRIPRO-V2,2026-08-05 14:03:10,temp,21.969
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 14:05:19,so2,0
HIRIPRO-V9,2026-08-05 14:05:19,cov,0
HIRIPRO-V9,2026-08-05 14:05:19,mp10,11
HIRIPRO-V9,2026-08-05 14:05:19,mp25,10
HIRIPRO-V9,2026-08-05 14:05:19,hum,39.758
HIRIPRO-V9,2026-08-05 14:05:19,temp,21.654
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 14:03:05,mp10,17
HIRIPRO-V11,2026-08-05 14:03:05,mp25,16
HIRIPRO-V11,2026-08-05 14:03:05,hum,38.434
HIRIPRO-V11,2026-08-05 14:03:05,temp,21.561
HIRIPRO-V8,2026-08-05 14:02:53,so2,0
HIRIPRO-V8,2026-08-05 14:02:53,cov,19
HIRIPRO-V8,2026-08-05 14:02:53,mp10,7
HIRIPRO-V8,2026-08-05 14:02:53,mp25,7
HIRIPRO-V8,2026-08-05 14:02:53,hum,35.884
HIRIPRO-V8,2026-08-05 14:02:53,temp,23.339
