codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 07:02:19,so2,0
HIRIPRO-V6,2026-09-15 07:02:19,cov,0
HIRIPRO-V6,2026-09-15 07:02:19,mp10,5
HIRIPRO-V6,2026-09-15 07:02:19,mp25,5
HIRIPRO-V6,2026-09-15 07:02:19,hum,83.076
HIRIPRO-V6,2026-09-15 07:02:19,temp,8.612
HIRIPRO-V10,2026-09-15 07:04:14,so2,0
HIRIPRO-V10,2026-09-15 07:04:14,cov,3945
HIRIPRO-V10,2026-09-15 07:04:14,mp10,15
HIRIPRO-V10,2026-09-15 07:04:14,mp25,13
HIRIPRO-V10,2026-09-15 07:04:14,hum,70.257
HIRIPRO-V10,2026-09-15 07:04:14,temp,10.829
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 07:06:59,so2,0
HIRIPRO-V4,2026-09-15 07:06:59,cov,0
HIRIPRO-V4,2026-09-15 07:06:59,mp10,7
HIRIPRO-V4,2026-09-15 07:06:59,mp25,7
HIRIPRO-V4,2026-09-15 07:06:59,hum,65.54
HIRIPRO-V4,2026-09-15 07:06:59,temp,7.33
HIRIPRO-V2,2026-09-15 07:02:14,so2,0
HIRIPRO-V2,2026-09-15 07:02:14,cov,0
HIRIPRO-V2,2026-09-15 07:02:14,mp10,28
HIRIPRO-V2,2026-09-15 07:02:14,mp25,23
HIRIPRO-V2,2026-09-15 07:02:14,hum,64.279
HIRIPRO-V2,2026-09-15 07:02:14,temp,7.87
HIRIPRO-V1,2026-09-15 07:05:39,so2,0
HIRIPRO-V1,2026-09-15 07:05:39,cov,0
HIRIPRO-V1,2026-09-15 07:05:39,mp10,4
HIRIPRO-V1,2026-09-15 07:05:39,mp25,4
HIRIPRO-V1,2026-09-15 07:05:39,hum,76.568
HIRIPRO-V1,2026-09-15 07:05:39,temp,7.194
HIRIPRO-V9,2026-09-15 07:02:42,so2,0
HIRIPRO-V9,2026-09-15 07:02:42,cov,1184
HIRIPRO-V9,2026-09-15 07:02:42,mp10,32
HIRIPRO-V9,2026-09-15 07:02:42,mp25,30
HIRIPRO-V9,2026-09-15 07:02:42,hum,78.472
HIRIPRO-V9,2026-09-15 07:02:42,temp,8.083
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 07:04:57,so2,0
HIRIPRO-V8,2026-09-15 07:04:57,cov,361
HIRIPRO-V8,2026-09-15 07:04:57,mp10,15
HIRIPRO-V8,2026-09-15 07:04:57,mp25,12
HIRIPRO-V8,2026-09-15 07:04:57,hum,69.864
HIRIPRO-V8,2026-09-15 07:04:57,temp,9.363
