codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 07:02:20,so2,0
HIRIPRO-V6,2026-08-10 07:02:20,cov,0
HIRIPRO-V6,2026-08-10 07:02:20,mp10,22
HIRIPRO-V6,2026-08-10 07:02:20,mp25,21
HIRIPRO-V6,2026-08-10 07:02:20,hum,88.022
HIRIPRO-V6,2026-08-10 07:02:20,temp,5.969
HIRIPRO-V10,2026-08-10 07:03:48,so2,0
HIRIPRO-V10,2026-08-10 07:03:48,cov,173
HIRIPRO-V10,2026-08-10 07:03:48,mp10,26
HIRIPRO-V10,2026-08-10 07:03:48,mp25,26
HIRIPRO-V10,2026-08-10 07:03:48,hum,68.136
HIRIPRO-V10,2026-08-10 07:03:48,temp,9.013
HIRIPRO-V12,2026-08-10 07:03:23,mp10,24
HIRIPRO-V12,2026-08-10 07:03:23,mp25,23
HIRIPRO-V12,2026-08-10 07:03:23,hum,70.917
HIRIPRO-V12,2026-08-10 07:03:23,temp,6.31
HIRIPRO-V4,2026-08-10 07:04:48,so2,0
HIRIPRO-V4,2026-08-10 07:04:48,cov,0
HIRIPRO-V4,2026-08-10 07:04:48,mp10,14
HIRIPRO-V4,2026-08-10 07:04:48,mp25,11
HIRIPRO-V4,2026-08-10 07:04:48,hum,82.363
HIRIPRO-V4,2026-08-10 07:04:48,temp,4.62
HIRIPRO-V2,2026-08-10 07:04:27,so2,0
HIRIPRO-V2,2026-08-10 07:04:27,cov,0
HIRIPRO-V2,2026-08-10 07:04:27,mp10,49
HIRIPRO-V2,2026-08-10 07:04:27,mp25,42
HIRIPRO-V2,2026-08-10 07:04:27,hum,78.915
HIRIPRO-V2,2026-08-10 07:04:27,temp,5.958
HIRIPRO-V7,2026-08-10 07:02:20,mp10,24
HIRIPRO-V7,2026-08-10 07:02:20,mp25,23
HIRIPRO-V9,2026-08-10 07:06:19,so2,0
HIRIPRO-V9,2026-08-10 07:06:19,mp10,3
HIRIPRO-V9,2026-08-10 07:06:19,mp25,2
HIRIPRO-V9,2026-08-10 07:06:19,hum,87.746
HIRIPRO-V9,2026-08-10 07:06:19,temp,5.079
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 07:03:16,mp10,12
HIRIPRO-V11,2026-08-10 07:03:16,mp25,10
HIRIPRO-V11,2026-08-10 07:03:16,hum,67.85
HIRIPRO-V11,2026-08-10 07:03:16,temp,7.392
HIRIPRO-V8,2026-08-10 07:03:52,so2,0
HIRIPRO-V8,2026-08-10 07:03:52,cov,236
HIRIPRO-V8,2026-08-10 07:03:52,mp10,9
HIRIPRO-V8,2026-08-10 07:03:52,mp25,9
HIRIPRO-V8,2026-08-10 07:03:52,hum,86.697
HIRIPRO-V8,2026-08-10 07:03:52,temp,5.937
