codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 14:02:22,so2,0
HIRIPRO-V6,2026-08-10 14:02:22,cov,0
HIRIPRO-V6,2026-08-10 14:02:22,mp10,3
HIRIPRO-V6,2026-08-10 14:02:22,mp25,3
HIRIPRO-V6,2026-08-10 14:02:22,hum,50.147
HIRIPRO-V6,2026-08-10 14:02:22,temp,17.998
HIRIPRO-V10,2026-08-10 14:03:50,so2,0
HIRIPRO-V10,2026-08-10 14:03:50,cov,0
HIRIPRO-V10,2026-08-10 14:03:50,mp10,2
HIRIPRO-V10,2026-08-10 14:03:50,mp25,2
HIRIPRO-V10,2026-08-10 14:03:50,hum,40.218
HIRIPRO-V10,2026-08-10 14:03:50,temp,19.577
HIRIPRO-V12,2026-08-10 14:03:25,mp10,31
HIRIPRO-V12,2026-08-10 14:03:25,mp25,29
HIRIPRO-V12,2026-08-10 14:03:25,hum,54.773
HIRIPRO-V12,2026-08-10 14:03:25,temp,12.409
HIRIPRO-V4,2026-08-10 14:04:48,so2,0
HIRIPRO-V4,2026-08-10 14:04:48,cov,0
HIRIPRO-V4,2026-08-10 14:04:48,mp10,36
HIRIPRO-V4,2026-08-10 14:04:48,mp25,32
HIRIPRO-V4,2026-08-10 14:04:48,hum,47.145
HIRIPRO-V4,2026-08-10 14:04:48,temp,16.741
HIRIPRO-V2,2026-08-10 14:04:28,so2,0
HIRIPRO-V2,2026-08-10 14:04:28,cov,0
HIRIPRO-V2,2026-08-10 14:04:28,mp10,50
HIRIPRO-V2,2026-08-10 14:04:28,mp25,42
HIRIPRO-V2,2026-08-10 14:04:28,hum,54.472
HIRIPRO-V2,2026-08-10 14:04:28,temp,13.998
HIRIPRO-V7,2026-08-10 14:04:11,mp10,26
HIRIPRO-V7,2026-08-10 14:04:11,mp25,26
HIRIPRO-V9,2026-08-10 14:06:22,so2,0
HIRIPRO-V9,2026-08-10 14:06:22,cov,667
HIRIPRO-V9,2026-08-10 14:06:22,mp10,21
HIRIPRO-V9,2026-08-10 14:06:22,mp25,20
HIRIPRO-V9,2026-08-10 14:06:22,hum,55.671
HIRIPRO-V9,2026-08-10 14:06:22,temp,13.742
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 14:06:57,mp10,9
HIRIPRO-V11,2026-08-10 14:06:57,mp25,9
HIRIPRO-V11,2026-08-10 14:06:57,hum,48.704
HIRIPRO-V11,2026-08-10 14:06:57,temp,14.992
HIRIPRO-V8,2026-08-10 14:03:55,so2,0
HIRIPRO-V8,2026-08-10 14:03:55,cov,0
HIRIPRO-V8,2026-08-10 14:03:55,mp10,9
HIRIPRO-V8,2026-08-10 14:03:55,mp25,9
HIRIPRO-V8,2026-08-10 14:03:55,hum,57.109
HIRIPRO-V8,2026-08-10 14:03:55,temp,12.511
