codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 17:03:50,so2,0
HIRIPRO-V6,2026-08-17 17:03:50,cov,0
HIRIPRO-V6,2026-08-17 17:03:50,mp10,0
HIRIPRO-V6,2026-08-17 17:03:50,mp25,0
HIRIPRO-V6,2026-08-17 17:03:50,hum,66.024
HIRIPRO-V6,2026-08-17 17:03:50,temp,17.953
HIRIPRO-V10,2026-08-17 17:05:44,so2,0
HIRIPRO-V10,2026-08-17 17:05:44,cov,0
HIRIPRO-V10,2026-08-17 17:05:44,mp10,8
HIRIPRO-V10,2026-08-17 17:05:44,mp25,8
HIRIPRO-V10,2026-08-17 17:05:44,hum,46.148
HIRIPRO-V10,2026-08-17 17:05:44,temp,22.971
HIRIPRO-V12,2026-08-17 17:04:07,mp10,9
HIRIPRO-V12,2026-08-17 17:04:07,mp25,7
HIRIPRO-V12,2026-08-17 17:04:07,hum,58.916
HIRIPRO-V12,2026-08-17 17:04:07,temp,16.396
HIRIPRO-V4,2026-08-17 17:05:17,so2,0
HIRIPRO-V4,2026-08-17 17:05:17,cov,0
HIRIPRO-V4,2026-08-17 17:05:17,mp10,28
HIRIPRO-V4,2026-08-17 17:05:17,mp25,27
HIRIPRO-V4,2026-08-17 17:05:17,hum,56.074
HIRIPRO-V4,2026-08-17 17:05:17,temp,18.057
HIRIPRO-V2,2026-08-17 17:04:54,so2,0
HIRIPRO-V2,2026-08-17 17:04:54,cov,0
HIRIPRO-V2,2026-08-17 17:04:54,mp10,12
HIRIPRO-V2,2026-08-17 17:04:54,mp25,10
HIRIPRO-V2,2026-08-17 17:04:54,hum,59.335
HIRIPRO-V2,2026-08-17 17:04:54,temp,16.946
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 17:02:52,so2,0
HIRIPRO-V9,2026-08-17 17:02:52,cov,175
HIRIPRO-V9,2026-08-17 17:02:52,mp10,4
HIRIPRO-V9,2026-08-17 17:02:52,mp25,3
HIRIPRO-V9,2026-08-17 17:02:52,hum,57.596
HIRIPRO-V9,2026-08-17 17:02:52,temp,20.412
HIRIPRO-V3,2026-08-17 17:04:23,so2,0
HIRIPRO-V3,2026-08-17 17:04:23,cov,0
HIRIPRO-V3,2026-08-17 17:04:23,mp10,1
HIRIPRO-V3,2026-08-17 17:04:23,mp25,1
HIRIPRO-V3,2026-08-17 17:04:23,hum,42.728
HIRIPRO-V3,2026-08-17 17:04:23,temp,26.13
HIRIPRO-V11,2026-08-17 17:05:00,mp10,0
HIRIPRO-V11,2026-08-17 17:05:00,mp25,0
HIRIPRO-V11,2026-08-17 17:05:00,hum,51.105
HIRIPRO-V11,2026-08-17 17:05:00,temp,19.203
HIRIPRO-V8,2026-08-17 17:03:59,so2,0
HIRIPRO-V8,2026-08-17 17:03:59,cov,54
HIRIPRO-V8,2026-08-17 17:03:59,mp10,6
HIRIPRO-V8,2026-08-17 17:03:59,mp25,6
HIRIPRO-V8,2026-08-17 17:03:59,hum,65.778
HIRIPRO-V8,2026-08-17 17:03:59,temp,17.582
