codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 10:05:20,so2,0
HIRIPRO-V6,2026-09-04 10:05:20,cov,0
HIRIPRO-V6,2026-09-04 10:05:20,mp10,6
HIRIPRO-V6,2026-09-04 10:05:20,mp25,6
HIRIPRO-V6,2026-09-04 10:05:20,hum,49.316
HIRIPRO-V6,2026-09-04 10:05:20,temp,22.663
HIRIPRO-V10,2026-09-04 10:06:22,so2,0
HIRIPRO-V10,2026-09-04 10:06:22,cov,1103
HIRIPRO-V10,2026-09-04 10:06:22,mp10,6
HIRIPRO-V10,2026-09-04 10:06:22,mp25,6
HIRIPRO-V10,2026-09-04 10:06:22,hum,41.78
HIRIPRO-V10,2026-09-04 10:06:22,temp,23.627
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 10:04:09,so2,0
HIRIPRO-V4,2026-09-04 10:04:09,cov,0
HIRIPRO-V4,2026-09-04 10:04:09,mp10,25
HIRIPRO-V4,2026-09-04 10:04:09,mp25,24
HIRIPRO-V4,2026-09-04 10:04:09,hum,69.246
HIRIPRO-V4,2026-09-04 10:04:09,temp,14.879
HIRIPRO-V2,2026-09-04 10:02:56,so2,0
HIRIPRO-V2,2026-09-04 10:02:56,cov,0
HIRIPRO-V2,2026-09-04 10:02:56,mp10,25
HIRIPRO-V2,2026-09-04 10:02:56,mp25,24
HIRIPRO-V2,2026-09-04 10:02:56,hum,56.421
HIRIPRO-V2,2026-09-04 10:02:56,temp,18.239
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 10:05:22,so2,0
HIRIPRO-V9,2026-09-04 10:05:22,cov,55
HIRIPRO-V9,2026-09-04 10:05:22,mp10,23
HIRIPRO-V9,2026-09-04 10:05:22,mp25,20
HIRIPRO-V9,2026-09-04 10:05:22,hum,56.97
HIRIPRO-V9,2026-09-04 10:05:22,temp,19.996
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 10:02:41,so2,0
HIRIPRO-V8,2026-09-04 10:02:41,cov,364
HIRIPRO-V8,2026-09-04 10:02:41,mp10,26
HIRIPRO-V8,2026-09-04 10:02:41,mp25,24
HIRIPRO-V8,2026-09-04 10:02:41,hum,42.734
HIRIPRO-V8,2026-09-04 10:02:41,temp,24.637
