codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 22:04:46,so2,0
HIRIPRO-V6,2026-08-31 22:04:46,cov,0
HIRIPRO-V6,2026-08-31 22:04:46,mp10,13
HIRIPRO-V6,2026-08-31 22:04:46,mp25,9
HIRIPRO-V6,2026-08-31 22:04:46,hum,78.716
HIRIPRO-V6,2026-08-31 22:04:46,temp,12.044
HIRIPRO-V10,2026-08-31 22:06:08,so2,0
HIRIPRO-V10,2026-08-31 22:06:08,cov,2775
HIRIPRO-V10,2026-08-31 22:06:08,mp10,15
HIRIPRO-V10,2026-08-31 22:06:08,mp25,14
HIRIPRO-V10,2026-08-31 22:06:08,hum,60.814
HIRIPRO-V10,2026-08-31 22:06:08,temp,14.599
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 22:06:58,so2,0
HIRIPRO-V4,2026-08-31 22:06:58,cov,0
HIRIPRO-V4,2026-08-31 22:06:58,mp10,15
HIRIPRO-V4,2026-08-31 22:06:58,mp25,15
HIRIPRO-V4,2026-08-31 22:06:58,hum,76.536
HIRIPRO-V4,2026-08-31 22:06:58,temp,11.168
HIRIPRO-V2,2026-08-31 22:05:20,so2,0
HIRIPRO-V2,2026-08-31 22:05:20,cov,0
HIRIPRO-V2,2026-08-31 22:05:20,mp10,69
HIRIPRO-V2,2026-08-31 22:05:20,mp25,55
HIRIPRO-V2,2026-08-31 22:05:20,hum,75.559
HIRIPRO-V2,2026-08-31 22:05:20,temp,11.862
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 22:04:37,so2,0
HIRIPRO-V9,2026-08-31 22:04:37,cov,489
HIRIPRO-V9,2026-08-31 22:04:37,mp10,1
HIRIPRO-V9,2026-08-31 22:04:37,mp25,0
HIRIPRO-V9,2026-08-31 22:04:37,hum,82.813
HIRIPRO-V9,2026-08-31 22:04:37,temp,11.64
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 22:06:57,so2,0
HIRIPRO-V8,2026-08-31 22:06:57,cov,710
HIRIPRO-V8,2026-08-31 22:06:57,mp10,28
HIRIPRO-V8,2026-08-31 22:06:57,mp25,27
HIRIPRO-V8,2026-08-31 22:06:57,hum,84.385
HIRIPRO-V8,2026-08-31 22:06:57,temp,12.359
