codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 09:03:52,so2,0
HIRIPRO-V6,2026-08-16 09:03:52,cov,0
HIRIPRO-V6,2026-08-16 09:03:52,mp10,21
HIRIPRO-V6,2026-08-16 09:03:52,mp25,18
HIRIPRO-V6,2026-08-16 09:03:52,hum,93.458
HIRIPRO-V6,2026-08-16 09:03:52,temp,10.276
HIRIPRO-V10,2026-08-16 09:05:34,so2,0
HIRIPRO-V10,2026-08-16 09:05:34,cov,174
HIRIPRO-V10,2026-08-16 09:05:34,mp10,13
HIRIPRO-V10,2026-08-16 09:05:34,mp25,12
HIRIPRO-V10,2026-08-16 09:05:34,hum,76.269
HIRIPRO-V10,2026-08-16 09:05:34,temp,13.008
HIRIPRO-V12,2026-08-16 09:03:58,mp10,21
HIRIPRO-V12,2026-08-16 09:03:58,mp25,19
HIRIPRO-V12,2026-08-16 09:03:58,hum,79.264
HIRIPRO-V12,2026-08-16 09:03:58,temp,8.051
HIRIPRO-V4,2026-08-16 09:05:11,so2,0
HIRIPRO-V4,2026-08-16 09:05:11,cov,0
HIRIPRO-V4,2026-08-16 09:05:11,mp10,9
HIRIPRO-V4,2026-08-16 09:05:11,mp25,9
HIRIPRO-V4,2026-08-16 09:05:11,hum,87.717
HIRIPRO-V4,2026-08-16 09:05:11,temp,7.475
HIRIPRO-V2,2026-08-16 09:04:50,so2,0
HIRIPRO-V2,2026-08-16 09:04:50,cov,0
HIRIPRO-V2,2026-08-16 09:04:50,mp10,7
HIRIPRO-V2,2026-08-16 09:04:50,mp25,7
HIRIPRO-V2,2026-08-16 09:04:50,hum,85.125
HIRIPRO-V2,2026-08-16 09:04:50,temp,7.56
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 09:02:35,so2,0
HIRIPRO-V9,2026-08-16 09:02:35,mp10,37
HIRIPRO-V9,2026-08-16 09:02:35,mp25,35
HIRIPRO-V9,2026-08-16 09:02:35,hum,95.286
HIRIPRO-V9,2026-08-16 09:02:35,temp,7.264
HIRIPRO-V3,2026-08-16 09:04:18,so2,0
HIRIPRO-V3,2026-08-16 09:04:18,cov,0
HIRIPRO-V3,2026-08-16 09:04:18,mp10,28
HIRIPRO-V3,2026-08-16 09:04:18,mp25,26
HIRIPRO-V3,2026-08-16 09:04:18,hum,89.813
HIRIPRO-V3,2026-08-16 09:04:18,temp,7.878
HIRIPRO-V11,2026-08-16 09:04:54,mp10,11
HIRIPRO-V11,2026-08-16 09:04:54,mp25,11
HIRIPRO-V11,2026-08-16 09:04:54,hum,73.852
HIRIPRO-V11,2026-08-16 09:04:54,temp,9.387
HIRIPRO-V8,2026-08-16 09:03:43,so2,0
HIRIPRO-V8,2026-08-16 09:03:43,cov,282
HIRIPRO-V8,2026-08-16 09:03:43,mp10,55
HIRIPRO-V8,2026-08-16 09:03:43,mp25,43
HIRIPRO-V8,2026-08-16 09:03:43,hum,90.704
HIRIPRO-V8,2026-08-16 09:03:43,temp,8.495
