codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 10:02:37,so2,0
HIRIPRO-V6,2026-08-15 10:02:37,cov,0
HIRIPRO-V6,2026-08-15 10:02:37,mp10,0
HIRIPRO-V6,2026-08-15 10:02:37,mp25,0
HIRIPRO-V6,2026-08-15 10:02:37,hum,88.108
HIRIPRO-V6,2026-08-15 10:02:37,temp,13.528
HIRIPRO-V10,2026-08-15 10:05:26,so2,0
HIRIPRO-V10,2026-08-15 10:05:26,cov,295
HIRIPRO-V10,2026-08-15 10:05:26,mp10,4
HIRIPRO-V10,2026-08-15 10:05:26,mp25,4
HIRIPRO-V10,2026-08-15 10:05:26,hum,68.826
HIRIPRO-V10,2026-08-15 10:05:26,temp,17.005
HIRIPRO-V12,2026-08-15 10:03:53,mp10,48
HIRIPRO-V12,2026-08-15 10:03:53,mp25,40
HIRIPRO-V12,2026-08-15 10:03:53,hum,80.471
HIRIPRO-V12,2026-08-15 10:03:53,temp,12.716
HIRIPRO-V4,2026-08-15 10:05:40,so2,0
HIRIPRO-V4,2026-08-15 10:05:40,cov,0
HIRIPRO-V4,2026-08-15 10:05:40,mp10,94
HIRIPRO-V4,2026-08-15 10:05:40,mp25,92
HIRIPRO-V4,2026-08-15 10:05:40,hum,84.314
HIRIPRO-V4,2026-08-15 10:05:40,temp,13.042
HIRIPRO-V2,2026-08-15 10:04:46,so2,0
HIRIPRO-V2,2026-08-15 10:04:46,cov,0
HIRIPRO-V2,2026-08-15 10:04:46,mp10,67
HIRIPRO-V2,2026-08-15 10:04:46,mp25,52
HIRIPRO-V2,2026-08-15 10:04:46,hum,82.342
HIRIPRO-V2,2026-08-15 10:04:46,temp,13.467
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 10:02:24,so2,0
HIRIPRO-V9,2026-08-15 10:02:24,cov,143
HIRIPRO-V9,2026-08-15 10:02:24,mp10,4
HIRIPRO-V9,2026-08-15 10:02:24,mp25,4
HIRIPRO-V9,2026-08-15 10:02:24,hum,90.056
HIRIPRO-V9,2026-08-15 10:02:24,temp,12.821
HIRIPRO-V3,2026-08-15 10:04:14,so2,0
HIRIPRO-V3,2026-08-15 10:04:14,cov,0
HIRIPRO-V3,2026-08-15 10:04:14,mp10,0
HIRIPRO-V3,2026-08-15 10:04:14,mp25,0
HIRIPRO-V3,2026-08-15 10:04:14,hum,84.209
HIRIPRO-V3,2026-08-15 10:04:14,temp,12.976
HIRIPRO-V11,2026-08-15 10:04:50,mp10,1
HIRIPRO-V11,2026-08-15 10:04:50,mp25,0
HIRIPRO-V11,2026-08-15 10:04:50,hum,73.767
HIRIPRO-V11,2026-08-15 10:04:50,temp,14.466
HIRIPRO-V8,2026-08-15 10:03:32,so2,0
HIRIPRO-V8,2026-08-15 10:03:32,cov,0
HIRIPRO-V8,2026-08-15 10:03:32,mp10,0
HIRIPRO-V8,2026-08-15 10:03:32,mp25,0
HIRIPRO-V8,2026-08-15 10:03:32,hum,94.221
HIRIPRO-V8,2026-08-15 10:03:32,temp,11.793
