codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 08:02:24,so2,0
HIRIPRO-V6,2026-08-11 08:02:24,cov,0
HIRIPRO-V6,2026-08-11 08:02:24,mp10,20
HIRIPRO-V6,2026-08-11 08:02:24,mp25,18
HIRIPRO-V6,2026-08-11 08:02:24,hum,89.191
HIRIPRO-V6,2026-08-11 08:02:24,temp,5.563
HIRIPRO-V10,2026-08-11 08:03:56,so2,0
HIRIPRO-V10,2026-08-11 08:03:56,cov,256
HIRIPRO-V10,2026-08-11 08:03:56,mp10,29
HIRIPRO-V10,2026-08-11 08:03:56,mp25,25
HIRIPRO-V10,2026-08-11 08:03:56,hum,64.985
HIRIPRO-V10,2026-08-11 08:03:56,temp,7.111
HIRIPRO-V12,2026-08-11 08:03:29,mp10,54
HIRIPRO-V12,2026-08-11 08:03:29,mp25,45
HIRIPRO-V12,2026-08-11 08:03:29,hum,72.874
HIRIPRO-V12,2026-08-11 08:03:29,temp,6.532
HIRIPRO-V4,2026-08-11 08:04:51,so2,0
HIRIPRO-V4,2026-08-11 08:04:51,cov,0
HIRIPRO-V4,2026-08-11 08:04:51,mp10,36
HIRIPRO-V4,2026-08-11 08:04:51,mp25,36
HIRIPRO-V4,2026-08-11 08:04:51,hum,83.448
HIRIPRO-V4,2026-08-11 08:04:51,temp,5.258
HIRIPRO-V2,2026-08-11 08:04:31,so2,0
HIRIPRO-V2,2026-08-11 08:04:31,cov,0
HIRIPRO-V2,2026-08-11 08:04:31,mp10,34
HIRIPRO-V2,2026-08-11 08:04:31,mp25,33
HIRIPRO-V2,2026-08-11 08:04:31,hum,80.73
HIRIPRO-V2,2026-08-11 08:04:31,temp,6.046
HIRIPRO-V7,2026-08-11 08:05:51,mp10,42
HIRIPRO-V7,2026-08-11 08:05:51,mp25,36
HIRIPRO-V9,2026-08-11 08:06:32,so2,0
HIRIPRO-V9,2026-08-11 08:06:32,mp10,29
HIRIPRO-V9,2026-08-11 08:06:32,mp25,29
HIRIPRO-V9,2026-08-11 08:06:32,hum,87.971
HIRIPRO-V9,2026-08-11 08:06:32,temp,5.483
HIRIPRO-V3,2026-08-11 08:04:11,so2,0
HIRIPRO-V3,2026-08-11 08:04:11,cov,0
HIRIPRO-V3,2026-08-11 08:04:11,mp10,87
HIRIPRO-V3,2026-08-11 08:04:11,mp25,74
HIRIPRO-V3,2026-08-11 08:04:11,hum,84.339
HIRIPRO-V3,2026-08-11 08:04:11,temp,5.573
HIRIPRO-V11,2026-08-11 08:06:59,mp10,62
HIRIPRO-V11,2026-08-11 08:06:59,mp25,53
HIRIPRO-V11,2026-08-11 08:06:59,hum,68.395
HIRIPRO-V11,2026-08-11 08:06:59,temp,7.419
HIRIPRO-V8,2026-08-11 08:04:05,so2,0
HIRIPRO-V8,2026-08-11 08:04:05,cov,271
HIRIPRO-V8,2026-08-11 08:04:05,mp10,22
HIRIPRO-V8,2026-08-11 08:04:05,mp25,22
HIRIPRO-V8,2026-08-11 08:04:05,hum,86.651
HIRIPRO-V8,2026-08-11 08:04:05,temp,6.046
