codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 00:03:51,so2,0
HIRIPRO-V6,2026-08-18 00:03:51,cov,0
HIRIPRO-V6,2026-08-18 00:03:51,mp10,28
HIRIPRO-V6,2026-08-18 00:03:51,mp25,27
HIRIPRO-V6,2026-08-18 00:03:51,hum,88.118
HIRIPRO-V6,2026-08-18 00:03:51,temp,10.035
HIRIPRO-V10,2026-08-18 00:05:46,so2,0
HIRIPRO-V10,2026-08-18 00:05:46,cov,619
HIRIPRO-V10,2026-08-18 00:05:46,mp10,49
HIRIPRO-V10,2026-08-18 00:05:46,mp25,42
HIRIPRO-V10,2026-08-18 00:05:46,hum,71.556
HIRIPRO-V10,2026-08-18 00:05:46,temp,11.795
HIRIPRO-V12,2026-08-18 00:04:08,mp10,31
HIRIPRO-V12,2026-08-18 00:04:08,mp25,29
HIRIPRO-V12,2026-08-18 00:04:08,hum,72.948
HIRIPRO-V12,2026-08-18 00:04:08,temp,11.817
HIRIPRO-V4,2026-08-18 00:05:19,so2,0
HIRIPRO-V4,2026-08-18 00:05:19,cov,0
HIRIPRO-V4,2026-08-18 00:05:19,mp10,4
HIRIPRO-V4,2026-08-18 00:05:19,mp25,4
HIRIPRO-V4,2026-08-18 00:05:19,hum,83.302
HIRIPRO-V4,2026-08-18 00:05:19,temp,10.148
HIRIPRO-V2,2026-08-18 00:04:56,so2,0
HIRIPRO-V2,2026-08-18 00:04:56,cov,0
HIRIPRO-V2,2026-08-18 00:04:56,mp10,46
HIRIPRO-V2,2026-08-18 00:04:56,mp25,38
HIRIPRO-V2,2026-08-18 00:04:56,hum,80.904
HIRIPRO-V2,2026-08-18 00:04:56,temp,10.238
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 00:02:56,so2,0
HIRIPRO-V9,2026-08-18 00:02:56,cov,706
HIRIPRO-V9,2026-08-18 00:02:56,mp10,40
HIRIPRO-V9,2026-08-18 00:02:56,mp25,34
HIRIPRO-V9,2026-08-18 00:02:56,hum,92.056
HIRIPRO-V9,2026-08-18 00:02:56,temp,9.752
HIRIPRO-V3,2026-08-18 00:04:26,so2,0
HIRIPRO-V3,2026-08-18 00:04:26,cov,0
HIRIPRO-V3,2026-08-18 00:04:26,mp10,66
HIRIPRO-V3,2026-08-18 00:04:26,mp25,52
HIRIPRO-V3,2026-08-18 00:04:26,hum,85.768
HIRIPRO-V3,2026-08-18 00:04:26,temp,10.07
HIRIPRO-V11,2026-08-18 00:05:01,mp10,31
HIRIPRO-V11,2026-08-18 00:05:01,mp25,31
HIRIPRO-V11,2026-08-18 00:05:01,hum,68.743
HIRIPRO-V11,2026-08-18 00:05:01,temp,12.439
HIRIPRO-V8,2026-08-18 00:04:03,so2,0
HIRIPRO-V8,2026-08-18 00:04:03,cov,238
HIRIPRO-V8,2026-08-18 00:04:03,mp10,27
HIRIPRO-V8,2026-08-18 00:04:03,mp25,26
HIRIPRO-V8,2026-08-18 00:04:03,hum,91.045
HIRIPRO-V8,2026-08-18 00:04:03,temp,10.14
