codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 17:04:07,so2,0
HIRIPRO-V6,2026-08-22 17:04:07,cov,0
HIRIPRO-V6,2026-08-22 17:04:07,mp10,7
HIRIPRO-V6,2026-08-22 17:04:07,mp25,6
HIRIPRO-V6,2026-08-22 17:04:07,hum,47.012
HIRIPRO-V6,2026-08-22 17:04:07,temp,25.849
HIRIPRO-V10,2026-08-22 17:05:59,so2,0
HIRIPRO-V10,2026-08-22 17:05:59,cov,293
HIRIPRO-V10,2026-08-22 17:05:59,mp10,20
HIRIPRO-V10,2026-08-22 17:05:59,mp25,18
HIRIPRO-V10,2026-08-22 17:05:59,hum,45.036
HIRIPRO-V10,2026-08-22 17:05:59,temp,26.912
HIRIPRO-V12,2026-08-22 17:04:40,mp10,0
HIRIPRO-V12,2026-08-22 17:04:40,mp25,0
HIRIPRO-V12,2026-08-22 17:04:40,hum,23.021
HIRIPRO-V12,2026-08-22 17:04:40,temp,29.275
HIRIPRO-V4,2026-08-22 17:05:34,so2,0
HIRIPRO-V4,2026-08-22 17:05:34,cov,0
HIRIPRO-V4,2026-08-22 17:05:34,mp10,0
HIRIPRO-V4,2026-08-22 17:05:34,mp25,0
HIRIPRO-V4,2026-08-22 17:05:34,hum,20.389
HIRIPRO-V4,2026-08-22 17:05:34,temp,34.298
HIRIPRO-V2,2026-08-22 17:02:19,so2,0
HIRIPRO-V2,2026-08-22 17:02:19,cov,0
HIRIPRO-V2,2026-08-22 17:02:19,mp10,0
HIRIPRO-V2,2026-08-22 17:02:19,mp25,0
HIRIPRO-V2,2026-08-22 17:02:19,hum,25.285
HIRIPRO-V2,2026-08-22 17:02:19,temp,28.322
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 17:02:39,so2,0
HIRIPRO-V9,2026-08-22 16:32:39,cov,75
HIRIPRO-V9,2026-08-22 17:02:39,mp10,5
HIRIPRO-V9,2026-08-22 17:02:39,mp25,5
HIRIPRO-V9,2026-08-22 17:02:39,hum,28.482
HIRIPRO-V9,2026-08-22 17:02:39,temp,30.439
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 17:05:27,mp10,1
HIRIPRO-V11,2026-08-22 17:05:27,mp25,1
HIRIPRO-V11,2026-08-22 17:05:27,hum,23.721
HIRIPRO-V11,2026-08-22 17:05:27,temp,30.415
HIRIPRO-V8,2026-08-22 17:05:02,so2,0
HIRIPRO-V8,2026-08-22 17:05:02,cov,0
HIRIPRO-V8,2026-08-22 17:05:02,mp10,5
HIRIPRO-V8,2026-08-22 17:05:02,mp25,5
HIRIPRO-V8,2026-08-22 17:05:02,hum,32.865
HIRIPRO-V8,2026-08-22 17:05:02,temp,26.567
