codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 15:03:03,so2,0
HIRIPRO-V6,2026-09-26 15:03:03,cov,0
HIRIPRO-V6,2026-09-26 15:03:03,mp10,0
HIRIPRO-V6,2026-09-26 15:03:03,mp25,0
HIRIPRO-V6,2026-09-26 15:03:03,hum,38.913
HIRIPRO-V6,2026-09-26 15:03:03,temp,31.825
HIRIPRO-V10,2026-09-26 15:06:16,so2,0
HIRIPRO-V10,2026-09-26 15:06:16,cov,5
HIRIPRO-V10,2026-09-26 15:06:16,mp10,0
HIRIPRO-V10,2026-09-26 15:06:16,mp25,0
HIRIPRO-V10,2026-09-26 15:06:16,hum,32.384
HIRIPRO-V10,2026-09-26 15:06:16,temp,33.868
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 15:05:10,so2,0
HIRIPRO-V2,2026-09-26 15:05:10,cov,0
HIRIPRO-V2,2026-09-26 15:05:10,mp10,0
HIRIPRO-V2,2026-09-26 15:05:10,mp25,0
HIRIPRO-V2,2026-09-26 15:05:10,hum,29.023
HIRIPRO-V2,2026-09-26 15:05:10,temp,30.666
HIRIPRO-V1,2026-09-26 15:03:31,so2,0
HIRIPRO-V1,2026-09-26 15:03:31,cov,0
HIRIPRO-V1,2026-09-26 15:03:31,mp10,0
HIRIPRO-V1,2026-09-26 15:03:31,mp25,0
HIRIPRO-V1,2026-09-26 15:03:31,hum,30.372
HIRIPRO-V1,2026-09-26 15:03:31,temp,31.775
HIRIPRO-V9,2026-09-26 15:05:11,so2,0
HIRIPRO-V9,2026-09-26 15:05:11,cov,126
HIRIPRO-V9,2026-09-26 15:05:11,mp10,0
HIRIPRO-V9,2026-09-26 15:05:11,mp25,0
HIRIPRO-V9,2026-09-26 15:05:11,hum,37.925
HIRIPRO-V9,2026-09-26 15:05:11,temp,29.027
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 15:02:21,so2,0
HIRIPRO-V8,2026-09-26 15:02:21,cov,0
HIRIPRO-V8,2026-09-26 15:02:21,mp10,0
HIRIPRO-V8,2026-09-26 15:02:21,mp25,0
HIRIPRO-V8,2026-09-26 15:02:21,hum,38.562
HIRIPRO-V8,2026-09-26 15:02:21,temp,28.407
