codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 21:05:20,so2,0
HIRIPRO-V6,2026-09-04 21:05:20,cov,0
HIRIPRO-V6,2026-09-04 21:05:20,mp10,8
HIRIPRO-V6,2026-09-04 21:05:20,mp25,8
HIRIPRO-V6,2026-09-04 21:05:20,hum,74.571
HIRIPRO-V6,2026-09-04 21:05:20,temp,13.688
HIRIPRO-V10,2026-09-04 21:06:25,so2,0
HIRIPRO-V10,2026-09-04 21:06:25,cov,1259
HIRIPRO-V10,2026-09-04 21:06:25,mp10,5
HIRIPRO-V10,2026-09-04 21:06:25,mp25,5
HIRIPRO-V10,2026-09-04 21:06:25,hum,52.421
HIRIPRO-V10,2026-09-04 21:06:25,temp,15.462
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 21:06:13,so2,0
HIRIPRO-V4,2026-09-04 21:06:13,cov,0
HIRIPRO-V4,2026-09-04 21:06:13,mp10,32
HIRIPRO-V4,2026-09-04 21:06:13,mp25,32
HIRIPRO-V4,2026-09-04 21:06:13,hum,55.868
HIRIPRO-V4,2026-09-04 21:06:13,temp,11.769
HIRIPRO-V2,2026-09-04 21:03:09,so2,0
HIRIPRO-V2,2026-09-04 21:03:09,cov,0
HIRIPRO-V2,2026-09-04 21:03:09,mp10,15
HIRIPRO-V2,2026-09-04 21:03:09,mp25,14
HIRIPRO-V2,2026-09-04 21:03:09,hum,53.073
HIRIPRO-V2,2026-09-04 21:03:09,temp,13.32
HIRIPRO-V1,2026-09-04 21:06:55,so2,0
HIRIPRO-V1,2026-09-04 21:06:55,cov,0
HIRIPRO-V1,2026-09-04 21:06:55,mp10,6
HIRIPRO-V1,2026-09-04 21:06:55,mp25,5
HIRIPRO-V1,2026-09-04 21:06:55,hum,52.358
HIRIPRO-V1,2026-09-04 21:06:55,temp,14.468
HIRIPRO-V9,2026-09-04 21:05:28,so2,0
HIRIPRO-V9,2026-09-04 21:05:28,cov,6541
HIRIPRO-V9,2026-09-04 21:05:28,mp10,7
HIRIPRO-V9,2026-09-04 21:05:28,mp25,6
HIRIPRO-V9,2026-09-04 21:05:28,hum,60.489
HIRIPRO-V9,2026-09-04 21:05:28,temp,12.783
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 21:02:46,so2,0
HIRIPRO-V8,2026-09-04 21:02:46,cov,593
HIRIPRO-V8,2026-09-04 21:02:46,mp10,26
HIRIPRO-V8,2026-09-04 21:02:46,mp25,25
HIRIPRO-V8,2026-09-04 21:02:46,hum,63.066
HIRIPRO-V8,2026-09-04 21:02:46,temp,13.915
