codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 07:05:20,so2,0
HIRIPRO-V6,2026-09-06 07:05:20,cov,0
HIRIPRO-V6,2026-09-06 07:05:20,mp10,6
HIRIPRO-V6,2026-09-06 07:05:20,mp25,6
HIRIPRO-V6,2026-09-06 07:05:20,hum,84.122
HIRIPRO-V6,2026-09-06 07:05:20,temp,4.145
HIRIPRO-V10,2026-09-06 07:06:31,so2,0
HIRIPRO-V10,2026-09-06 07:06:31,cov,1025
HIRIPRO-V10,2026-09-06 07:06:31,mp10,28
HIRIPRO-V10,2026-09-06 07:06:31,mp25,26
HIRIPRO-V10,2026-09-06 07:06:31,hum,71.029
HIRIPRO-V10,2026-09-06 07:06:31,temp,5.704
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 07:06:26,so2,0
HIRIPRO-V4,2026-09-06 07:06:26,cov,0
HIRIPRO-V4,2026-09-06 07:06:26,mp10,10
HIRIPRO-V4,2026-09-06 07:06:26,mp25,9
HIRIPRO-V4,2026-09-06 07:06:26,hum,68.083
HIRIPRO-V4,2026-09-06 07:06:26,temp,5.197
HIRIPRO-V2,2026-09-06 07:03:36,so2,0
HIRIPRO-V2,2026-09-06 07:03:36,cov,0
HIRIPRO-V2,2026-09-06 07:03:36,mp10,6
HIRIPRO-V2,2026-09-06 07:03:36,mp25,6
HIRIPRO-V2,2026-09-06 07:03:36,hum,72.183
HIRIPRO-V2,2026-09-06 07:03:36,temp,5.624
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 07:05:46,so2,0
HIRIPRO-V9,2026-09-06 07:00:46,cov,0
HIRIPRO-V9,2026-09-06 07:05:46,mp10,5
HIRIPRO-V9,2026-09-06 07:05:46,mp25,5
HIRIPRO-V9,2026-09-06 07:05:46,hum,85.638
HIRIPRO-V9,2026-09-06 07:05:46,temp,4.802
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 07:03:03,so2,0
HIRIPRO-V8,2026-09-06 07:03:03,cov,432
HIRIPRO-V8,2026-09-06 07:03:03,mp10,29
HIRIPRO-V8,2026-09-06 07:03:03,mp25,29
HIRIPRO-V8,2026-09-06 07:03:03,hum,83.984
HIRIPRO-V8,2026-09-06 07:03:03,temp,5.87
