codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 19:04:18,so2,0
HIRIPRO-V6,2026-08-25 19:04:18,cov,0
HIRIPRO-V6,2026-08-25 19:04:18,mp10,6
HIRIPRO-V6,2026-08-25 19:04:18,mp25,6
HIRIPRO-V6,2026-08-25 19:04:18,hum,74.28
HIRIPRO-V6,2026-08-25 19:04:18,temp,15.368
HIRIPRO-V10,2026-08-25 19:06:15,so2,0
HIRIPRO-V10,2026-08-25 19:06:15,cov,276
HIRIPRO-V10,2026-08-25 19:06:15,mp10,3
HIRIPRO-V10,2026-08-25 19:06:15,mp25,2
HIRIPRO-V10,2026-08-25 19:06:15,hum,65.054
HIRIPRO-V10,2026-08-25 19:06:15,temp,17.144
HIRIPRO-V12,2026-08-25 19:02:15,mp10,6
HIRIPRO-V12,2026-08-25 19:02:15,mp25,5
HIRIPRO-V12,2026-08-25 19:02:15,hum,57.861
HIRIPRO-V12,2026-08-25 19:02:15,temp,16.089
HIRIPRO-V4,2026-08-25 19:03:46,so2,0
HIRIPRO-V4,2026-08-25 19:03:46,cov,0
HIRIPRO-V4,2026-08-25 19:03:46,mp10,14
HIRIPRO-V4,2026-08-25 19:03:46,mp25,13
HIRIPRO-V4,2026-08-25 19:03:46,hum,67.127
HIRIPRO-V4,2026-08-25 19:03:46,temp,14.538
HIRIPRO-V2,2026-08-25 19:02:31,so2,0
HIRIPRO-V2,2026-08-25 19:02:31,cov,0
HIRIPRO-V2,2026-08-25 19:02:31,mp10,18
HIRIPRO-V2,2026-08-25 19:02:31,mp25,18
HIRIPRO-V2,2026-08-25 19:02:31,hum,60.36
HIRIPRO-V2,2026-08-25 19:02:31,temp,15.926
HIRIPRO-V1,2026-08-25 19:04:25,so2,0
HIRIPRO-V1,2026-08-25 19:04:25,cov,0
HIRIPRO-V1,2026-08-25 19:04:25,mp10,33
HIRIPRO-V1,2026-08-25 19:04:25,mp25,29
HIRIPRO-V1,2026-08-25 19:04:25,hum,76.055
HIRIPRO-V1,2026-08-25 19:04:25,temp,14.361
HIRIPRO-V9,2026-08-25 19:03:19,so2,0
HIRIPRO-V9,2026-08-25 19:03:19,cov,548
HIRIPRO-V9,2026-08-25 19:03:19,mp10,24
HIRIPRO-V9,2026-08-25 19:03:19,mp25,21
HIRIPRO-V9,2026-08-25 19:03:19,hum,80.782
HIRIPRO-V9,2026-08-25 19:03:19,temp,14.193
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 19:05:49,mp10,8
HIRIPRO-V11,2026-08-25 19:05:49,mp25,6
HIRIPRO-V11,2026-08-25 19:05:49,hum,58.879
HIRIPRO-V11,2026-08-25 19:05:49,temp,16.572
HIRIPRO-V8,2026-08-25 19:05:41,so2,0
HIRIPRO-V8,2026-08-25 19:05:41,cov,251
HIRIPRO-V8,2026-08-25 19:05:41,mp10,18
HIRIPRO-V8,2026-08-25 19:05:41,mp25,18
HIRIPRO-V8,2026-08-25 19:05:41,hum,77.545
HIRIPRO-V8,2026-08-25 19:05:41,temp,14.345
